number,name,address,bike_stands,available_bike_stands,available_bikes,lat,lon,temperature,relative_humidity,apparent_temperature,precipitation,rain,surface_pressure
1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,22,0,46.562695,15.62935,4.8,81,2.5,0.0,0.0,981.1
16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,14,6,46.559319,15.63498,4.6,87,2.7,0.0,0.0,982.0
3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,15,5,46.560761,15.64053,4.5,87,2.7,0.0,0.0,981.3
21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,19,1,46.550683,15.639333,4.5,87,2.7,0.0,0.0,981.1
6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,19,1,46.558924,15.644443,4.6,87,2.7,0.0,0.0,982.0
22,DVORANA TABOR,Gorkega ulica 48,20,7,13,46.549005,15.635014,4.1,84,1.6,0.0,0.0,981.1
14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,15,5,46.552652,15.646023,4.5,87,2.7,0.0,0.0,981.1
19,LIDL - TITOVA C.,Titova cesta 15,20,3,17,46.551963,15.651564,3.4,97,1.4,0.0,0.0,981.6
25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,19,1,46.542655,15.634329,4.1,84,1.6,0.0,0.0,981.2
17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,6,14,46.553109,15.624098,4.8,81,2.5,0.0,0.0,980.7
28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,4,16,46.556731,15.64212,4.6,87,2.8,0.0,0.0,983.2
8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,18,2,46.56196,15.650235,3.4,97,1.4,0.0,0.0,981.2
7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,11,9,46.560227,15.650781,3.4,97,1.4,0.0,0.0,981.7
2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,22,0,46.561422,15.637118,4.5,87,2.7,0.0,0.0,981.4
5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,5,11,46.56294,15.644185,4.5,87,2.7,0.0,0.0,981.0
12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,9,11,46.558534,15.654739,3.5,97,1.5,0.0,0.0,982.3
29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,11,9,46.556534,15.647629,4.7,87,2.9,0.0,0.0,983.4
15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,7,13,46.548853,15.645591,4.1,84,1.6,0.0,0.0,981.2
26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,10,10,46.543986,15.629317,7.4,63,4.8,0.0,0.0,980.8
23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,11,9,46.545947,15.644015,4.1,84,1.6,0.0,0.0,981.4
27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,2,18,46.554741,15.659814,3.6,97,1.7,0.0,0.0,984.7
18,LIDL - KOROŠKA C.,Koroška cesta 173,20,5,15,46.565603,15.623133,4.8,81,2.5,0.0,0.0,981.2
11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,5,15,46.56056,15.652935,3.4,97,1.4,0.0,0.0,981.7
24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,6,14,46.54199,15.63831,4.9,88,3.2,0.0,0.0,980.6
10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,0,20,46.557328,15.646833,5.2,87,3.4,0.0,0.0,982.4
9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,1,19,46.558519,15.649072,5.2,87,3.4,0.0,0.0,981.8
13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,20,0,46.561555,15.65692,5.0,89,3.3,0.0,0.0,982.5
20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,10,11,46.554703,15.652826,5.1,89,3.4,0.0,0.0,983.8
4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,14,6,46.558498,15.64146,5.2,87,3.4,0.0,0.0,982.2
1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,16,6,46.562695,15.62935,5.1,88,3.2,0.0,0.0,981.1
16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,18,2,46.559319,15.63498,5.2,87,3.4,0.0,0.0,982.2
3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,16,4,46.560761,15.64053,5.2,87,3.3,0.0,0.0,981.4
21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,20,0,46.550683,15.639333,5.2,87,3.3,0.0,0.0,981.3
6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,16,4,46.558924,15.644443,5.2,87,3.4,0.0,0.0,982.2
22,DVORANA TABOR,Gorkega ulica 48,20,9,11,46.549005,15.635014,5.0,88,3.2,0.0,0.0,981.1
14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,11,9,46.552652,15.646023,5.2,87,3.3,0.0,0.0,981.3
19,LIDL - TITOVA C.,Titova cesta 15,20,3,17,46.551963,15.651564,4.9,89,3.3,0.0,0.0,981.7
25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,19,1,46.542655,15.634329,5.0,88,3.2,0.0,0.0,981.2
17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,8,12,46.553109,15.624098,5.0,88,3.2,0.0,0.0,980.8
28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,2,18,46.556731,15.64212,5.3,87,3.4,0.0,0.0,983.4
8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,16,4,46.56196,15.650235,4.9,89,3.3,0.0,0.0,981.3
7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,3,17,46.560227,15.650781,4.9,89,3.3,0.0,0.0,981.8
2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,22,0,46.561422,15.637118,5.2,87,3.3,0.0,0.0,981.6
5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,7,9,46.56294,15.644185,5.2,87,3.3,0.0,0.0,981.2
12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,11,9,46.558534,15.654739,5.0,89,3.3,0.0,0.0,982.4
29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,11,9,46.556534,15.647629,5.3,87,3.5,0.0,0.0,983.6
15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,11,9,46.548853,15.645591,5.0,88,3.2,0.0,0.0,981.2
26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,10,10,46.543986,15.629317,8.4,69,6.7,0.0,0.0,980.9
23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,12,8,46.545947,15.644015,5.0,88,3.2,0.0,0.0,981.4
27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,3,17,46.554741,15.659814,5.1,89,3.5,0.0,0.0,984.8
18,LIDL - KOROŠKA C.,Koroška cesta 173,20,11,9,46.565603,15.623133,5.1,88,3.2,0.0,0.0,981.2
11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,7,13,46.56056,15.652935,4.9,89,3.3,0.0,0.0,981.8
24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,11,9,46.54199,15.63831,6.7,83,5.1,0.0,0.0,980.6
10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,12,8,46.557328,15.646833,6.9,77,5.1,0.0,0.0,982.3
9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,10,8,46.558519,15.649072,6.9,77,5.1,0.0,0.0,981.7
13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,18,2,46.561555,15.65692,7.0,83,5.4,0.0,0.0,982.4
20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,10,11,46.554703,15.652826,7.1,83,5.5,0.0,0.0,983.8
4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,5,15,46.558498,15.64146,6.9,77,5.1,0.0,0.0,982.1
1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,20,2,46.562695,15.62935,7.1,79,5.2,0.0,0.0,981.2
16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,17,3,46.559319,15.63498,6.9,77,5.1,0.0,0.0,982.1
3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,11,9,46.560761,15.64053,6.9,77,5.0,0.0,0.0,981.4
21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,19,1,46.550683,15.639333,6.9,77,5.0,0.0,0.0,981.2
6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,14,6,46.558924,15.644443,6.9,77,5.1,0.0,0.0,982.1
22,DVORANA TABOR,Gorkega ulica 48,20,9,11,46.549005,15.635014,6.7,83,5.1,0.0,0.0,981.1
14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,9,11,46.552652,15.646023,6.9,77,5.0,0.0,0.0,981.2
19,LIDL - TITOVA C.,Titova cesta 15,20,2,18,46.551963,15.651564,6.9,83,5.3,0.0,0.0,981.6
25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,20,0,46.542655,15.634329,6.7,83,5.1,0.0,0.0,981.2
17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,9,11,46.553109,15.624098,7.1,79,5.2,0.0,0.0,980.8
28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,9,11,46.556731,15.64212,7.0,77,5.1,0.0,0.0,983.3
8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,12,8,46.56196,15.650235,6.9,83,5.3,0.0,0.0,981.2
7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,3,17,46.560227,15.650781,6.9,83,5.3,0.0,0.0,981.7
2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,3,19,46.561422,15.637118,6.9,77,5.0,0.0,0.0,981.5
5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,10,6,46.56294,15.644185,6.9,77,5.0,0.0,0.0,981.1
12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,12,8,46.558534,15.654739,7.0,83,5.4,0.0,0.0,982.3
29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,9,11,46.556534,15.647629,7.1,77,5.2,0.0,0.0,983.5
15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,20,0,46.548853,15.645591,6.7,83,5.1,0.0,0.0,981.2
26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,11,9,46.543986,15.629317,9.6,68,7.8,0.0,0.0,980.8
23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,11,9,46.545947,15.644015,6.7,83,5.1,0.0,0.0,981.5
27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,3,17,46.554741,15.659814,7.2,83,5.5,0.0,0.0,984.7
18,LIDL - KOROŠKA C.,Koroška cesta 173,20,14,6,46.565603,15.623133,7.1,79,5.2,0.0,0.0,981.3
11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,12,8,46.56056,15.652935,6.9,83,5.3,0.0,0.0,981.7
24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,14,6,46.54199,15.63831,10.4,73,9.1,0.0,0.0,980.6
10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,7,13,46.557328,15.646833,10.6,63,8.8,0.0,0.0,982.2
9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,11,7,46.558519,15.649072,10.6,63,8.8,0.0,0.0,981.7
13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,17,3,46.561555,15.65692,10.4,74,9.1,0.0,0.0,982.4
20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,11,10,46.554703,15.652826,10.4,74,9.2,0.0,0.0,983.7
4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,12,8,46.558498,15.64146,10.6,63,8.8,0.0,0.0,982.0
1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,21,1,46.562695,15.62935,10.9,65,9.2,0.0,0.0,981.2
16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,9,11,46.559319,15.63498,10.6,63,8.8,0.0,0.0,982.0
3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,0,20,46.560761,15.64053,10.6,63,8.8,0.0,0.0,981.3
21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,14,6,46.550683,15.639333,10.5,63,8.7,0.0,0.0,981.2
6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,3,17,46.558924,15.644443,10.6,63,8.8,0.0,0.0,982.0
22,DVORANA TABOR,Gorkega ulica 48,20,7,13,46.549005,15.635014,10.4,73,9.1,0.0,0.0,981.0
14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,11,9,46.552652,15.646023,10.5,63,8.7,0.0,0.0,981.2
19,LIDL - TITOVA C.,Titova cesta 15,20,3,17,46.551963,15.651564,10.3,74,9.1,0.0,0.0,981.6
25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,13,7,46.542655,15.634329,10.4,73,9.1,0.0,0.0,981.2
17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,16,4,46.553109,15.624098,10.9,65,9.2,0.0,0.0,980.9
28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,16,4,46.556731,15.64212,10.6,63,8.9,0.0,0.0,983.2
8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,9,11,46.56196,15.650235,10.2,74,9.0,0.0,0.0,981.2
7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,1,19,46.560227,15.650781,10.3,74,9.1,0.0,0.0,981.7
2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,11,11,46.561422,15.637118,10.6,63,8.8,0.0,0.0,981.4
5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,11,5,46.56294,15.644185,10.5,63,8.7,0.0,0.0,981.1
12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,16,4,46.558534,15.654739,10.3,74,9.1,0.0,0.0,982.3
29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,10,10,46.556534,15.647629,10.6,63,8.9,0.0,0.0,983.4
15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,19,1,46.548853,15.645591,10.4,73,9.1,0.0,0.0,981.2
26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,14,6,46.543986,15.629317,11.9,61,10.2,0.0,0.0,980.8
23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,12,8,46.545947,15.644015,10.4,73,9.1,0.0,0.0,981.4
27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,2,18,46.554741,15.659814,10.4,74,9.2,0.0,0.0,984.7
18,LIDL - KOROŠKA C.,Koroška cesta 173,20,19,1,46.565603,15.623133,10.9,65,9.2,0.0,0.0,981.3
11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,17,3,46.56056,15.652935,10.3,74,9.1,0.0,0.0,981.7
24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,16,4,46.54199,15.63831,12.4,74,11.3,0.0,0.0,980.7
10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,9,11,46.557328,15.646833,12.5,61,10.7,0.0,0.0,982.4
9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,8,12,46.558519,15.649072,12.5,61,10.7,0.0,0.0,981.8
13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,20,0,46.561555,15.65692,12.6,72,11.2,0.0,0.0,982.5
20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,13,8,46.554703,15.652826,12.6,72,11.4,0.0,0.0,983.8
4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,8,12,46.558498,15.64146,12.5,61,10.7,0.0,0.0,982.1
1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,16,6,46.562695,15.62935,12.9,60,11.2,0.0,0.0,981.3
16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,13,7,46.559319,15.63498,12.5,61,10.7,0.0,0.0,982.1
3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,1,19,46.560761,15.64053,12.4,61,10.6,0.0,0.0,981.4
21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,17,3,46.550683,15.639333,12.4,61,10.6,0.0,0.0,981.3
6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,1,19,46.558924,15.644443,12.5,61,10.7,0.0,0.0,982.1
22,DVORANA TABOR,Gorkega ulica 48,20,5,15,46.549005,15.635014,12.4,74,11.3,0.0,0.0,981.2
14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,10,10,46.552652,15.646023,12.4,61,10.6,0.0,0.0,981.3
19,LIDL - TITOVA C.,Titova cesta 15,20,3,17,46.551963,15.651564,12.5,72,11.2,0.0,0.0,981.7
25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,14,6,46.542655,15.634329,12.4,74,11.3,0.0,0.0,981.3
17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,18,2,46.553109,15.624098,12.9,60,11.2,0.0,0.0,980.9
28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,16,4,46.556731,15.64212,12.6,61,10.7,0.0,0.0,983.3
8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,10,10,46.56196,15.650235,12.5,72,11.2,0.0,0.0,981.3
7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,8,12,46.560227,15.650781,12.5,72,11.2,0.0,0.0,981.8
2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,16,6,46.561422,15.637118,12.4,61,10.6,0.0,0.0,981.5
5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,13,3,46.56294,15.644185,12.4,61,10.6,0.0,0.0,981.2
12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,16,4,46.558534,15.654739,12.6,72,11.2,0.0,0.0,982.4
29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,10,10,46.556534,15.647629,12.6,61,10.8,0.0,0.0,983.5
15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,10,10,46.548853,15.645591,12.4,74,11.3,0.0,0.0,981.3
26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,13,7,46.543986,15.629317,13.8,56,11.8,0.0,0.0,980.9
23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,13,7,46.545947,15.644015,12.4,74,11.3,0.0,0.0,981.5
27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,1,19,46.554741,15.659814,12.7,72,11.4,0.0,0.0,984.7
18,LIDL - KOROŠKA C.,Koroška cesta 173,20,9,11,46.565603,15.623133,12.9,60,11.2,0.0,0.0,981.4
11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,19,1,46.56056,15.652935,12.5,72,11.2,0.0,0.0,981.8
24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,17,3,46.54199,15.63831,14.8,73,14.6,0.0,0.0,979.9
10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,3,17,46.557328,15.646833,14.8,57,13.1,0.0,0.0,981.5
9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,5,15,46.558519,15.649072,14.8,57,13.1,0.0,0.0,981.0
13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,20,0,46.561555,15.65692,14.8,68,13.6,0.0,0.0,981.8
20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,13,8,46.554703,15.652826,14.9,68,13.7,0.0,0.0,983.0
4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,3,17,46.558498,15.64146,14.8,57,13.1,0.0,0.0,981.3
1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,16,6,46.562695,15.62935,14.8,57,13.2,0.0,0.0,980.5
16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,16,4,46.559319,15.63498,14.8,57,13.1,0.0,0.0,981.3
3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,2,18,46.560761,15.64053,14.7,57,13.1,0.0,0.0,980.6
21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,17,3,46.550683,15.639333,14.7,57,13.1,0.0,0.0,980.5
6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,1,19,46.558924,15.644443,14.8,57,13.1,0.0,0.0,981.3
22,DVORANA TABOR,Gorkega ulica 48,20,5,15,46.549005,15.635014,14.8,73,14.6,0.0,0.0,980.4
14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,15,5,46.552652,15.646023,14.7,57,13.1,0.0,0.0,980.5
19,LIDL - TITOVA C.,Titova cesta 15,20,8,12,46.551963,15.651564,14.7,68,13.5,0.0,0.0,980.9
25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,13,7,46.542655,15.634329,14.8,73,14.6,0.0,0.0,980.5
17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,16,4,46.553109,15.624098,14.8,57,13.2,0.0,0.0,980.2
28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,14,6,46.556731,15.64212,14.8,57,13.2,0.0,0.0,982.5
8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,8,12,46.56196,15.650235,14.7,68,13.5,0.0,0.0,980.6
7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,8,12,46.560227,15.650781,14.7,68,13.5,0.0,0.0,981.1
2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,21,1,46.561422,15.637118,14.7,57,13.1,0.0,0.0,980.7
5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,13,3,46.56294,15.644185,14.7,57,13.1,0.0,0.0,980.4
12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,16,4,46.558534,15.654739,14.8,68,13.6,0.0,0.0,981.6
29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,9,11,46.556534,15.647629,14.9,57,13.3,0.0,0.0,982.7
15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,12,8,46.548853,15.645591,14.8,73,14.6,0.0,0.0,980.5
26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,13,7,46.543986,15.629317,14.8,59,13.2,0.0,0.0,980.3
23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,16,4,46.545947,15.644015,14.8,73,14.6,0.0,0.0,980.7
27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,12,8,46.554741,15.659814,14.9,68,13.8,0.0,0.0,984.0
18,LIDL - KOROŠKA C.,Koroška cesta 173,20,9,11,46.565603,15.623133,14.8,57,13.2,0.0,0.0,980.6
11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,16,4,46.56056,15.652935,14.7,68,13.5,0.0,0.0,981.1
24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,17,3,46.54199,15.63831,16.5,56,14.5,0.0,0.0,979.0
10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,8,12,46.557328,15.646833,16.4,50,14.9,0.0,0.0,980.7
9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,7,13,46.558519,15.649072,16.4,50,14.9,0.0,0.0,980.1
13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,18,2,46.561555,15.65692,16.4,56,14.1,0.0,0.0,980.8
20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,6,15,46.554703,15.652826,16.5,56,14.3,0.0,0.0,982.0
4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,5,15,46.558498,15.64146,16.4,50,14.9,0.0,0.0,980.4
1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,18,4,46.562695,15.62935,16.3,52,15.2,0.0,0.0,979.6
16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,14,6,46.559319,15.63498,16.4,50,14.9,0.0,0.0,980.4
3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,3,17,46.560761,15.64053,16.4,50,14.9,0.0,0.0,979.7
21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,9,11,46.550683,15.639333,16.4,50,14.9,0.0,0.0,979.6
6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,1,19,46.558924,15.644443,16.4,50,14.9,0.0,0.0,980.4
22,DVORANA TABOR,Gorkega ulica 48,20,6,14,46.549005,15.635014,16.5,56,14.5,0.0,0.0,979.4
14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,7,13,46.552652,15.646023,16.4,50,14.9,0.0,0.0,979.6
19,LIDL - TITOVA C.,Titova cesta 15,20,3,17,46.551963,15.651564,16.4,56,14.1,0.0,0.0,980.0
25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,13,7,46.542655,15.634329,16.5,56,14.5,0.0,0.0,979.5
17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,20,0,46.553109,15.624098,16.3,52,15.2,0.0,0.0,979.3
28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,15,5,46.556731,15.64212,16.5,50,15.0,0.0,0.0,981.6
8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,9,11,46.56196,15.650235,16.4,56,14.1,0.0,0.0,979.6
7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,7,13,46.560227,15.650781,16.4,56,14.1,0.0,0.0,980.1
2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,21,1,46.561422,15.637118,16.4,50,14.9,0.0,0.0,979.8
5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,15,1,46.56294,15.644185,16.4,50,14.9,0.0,0.0,979.5
