,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure,available_bike_stands,date
2154,4.817543560196677,768.480949610364,19.73474751132933,6.714798610914343,2.1618752164924446,0.06833820518695614,4.256773467271477e+129,21.0,2023-09-23 13:00:00
2155,4.837341028888532,775.4409307498381,20.152742055249142,6.784525006746134,2.155509566096384,0.06834455392417409,4.325088113084763e+129,21.0,2023-09-23 14:00:00
2156,4.857220982827285,796.4589281364935,20.78112482760327,6.923247694377338,2.137739757888101,0.06834455781952843,4.4809206293601676e+129,21.0,2023-09-23 15:00:00
2157,4.8057618117510446,831.945972837056,21.097050530693043,6.923247694377338,2.114342901572352,0.06834455687078733,4.471033221122752e+129,16.333333333333332,2023-09-23 16:00:00
2158,4.767408642712382,847.2135694978112,21.02186247455594,6.854251402577925,2.0876940098380605,0.06833211533366775,4.446698253440935e+129,17.0,2023-09-23 17:00:00
2159,4.746375441453268,810.6996194984778,19.9468003046188,6.696297167470448,2.0512692090882405,0.03416003125794506,4.5312738324402426e+129,18.333333333333332,2023-09-23 18:00:00
2160,4.735475455224671,790.4078487945488,19.468158081790364,6.578842384402351,1.9937498643952607,0.004777520876141747,4.6647884946377845e+129,17.714285714285715,2023-09-23 19:00:00
2161,4.755701314832606,796.4130514734761,19.734747511329335,6.639424297168032,2.011212132331341,0.021763052368944238,4.772662335858006e+129,16.857142857142858,2023-09-23 20:00:00
2162,4.767264420425002,790.4078487945488,19.734747511329335,6.664617770998326,2.085151386325164,0.05139896427333329,4.852040300605909e+129,16.142857142857142,2023-09-23 21:00:00
2163,4.813041443463898,743.1613019795112,19.026312928187536,6.543114967075133,2.1372562627851965,0.05837130681733355,4.803258846880766e+129,15.0,2023-09-23 22:00:00
2164,4.801597187704173,625.1263004541844,15.546363729215079,6.259857251453378,2.151499407954702,0.027257384453714468,4.909833908784294e+129,13.428571428571429,2023-09-23 23:00:00
2165,4.705910459906212,558.6723298844524,12.67238939552869,6.067527004301503,2.147721644160344,0.0,5.0535902487745436e+129,13.166666666666666,2023-09-24 00:00:00
2166,4.602759989389207,564.8629716296764,11.823318186666876,5.823282614397454,2.1435285059561786,0.031800281862666875,4.9872954337569455e+129,12.5,2023-09-24 01:00:00
2167,4.560963479390992,563.9785942375016,11.530678461721452,5.615958293772335,2.1411226810654362,0.05648114627013676,4.9488054432674673e+129,10.714285714285714,2023-09-24 02:00:00
2168,4.560963479390992,558.6723298844524,11.451121909053017,5.596733038443183,2.1446019834317087,0.025699482136666646,5.031299461966338e+129,9.5,2023-09-24 03:00:00
2169,4.592449071319948,528.4795503222763,10.720137314859421,5.615892863929438,2.1466980970043346,0.0016033007830545088,4.976413561328952e+129,9.0,2023-09-24 04:00:00
2170,4.633969050894517,492.4024230957943,9.899265475856376,5.711372601377764,2.1423680316390783,0.00016537121150405568,4.976413561328952e+129,9.166666666666666,2023-09-24 05:00:00
2171,4.64438385277244,486.5180754314884,9.71983128767742,5.768467258010684,2.1300316215673063,0.0,5.1563323855425087e+129,10.0,2023-09-24 06:00:00
2172,4.602657619826214,547.656749199573,11.29181724795916,5.825000329968392,2.116371283099092,0.0,5.429459158269018e+129,10.0,2023-09-24 07:00:00
2173,4.557935594200138,615.1844685778204,13.048590423686967,5.862750238352592,2.096375430438609,0.040570917672480646,5.711012608922367e+129,10.0,2023-09-24 08:00:00
2174,4.572984655506064,636.3444992039392,13.693025970789943,5.886831147854151,2.0666044556894194,0.06834380175224113,5.889050896862569e+129,9.428571428571429,2023-09-24 09:00:00
2175,4.554831060876045,653.0242105441656,14.104922427059757,5.789113098851258,2.0371769572599425,0.06833841607034394,5.845331865238451e+129,8.428571428571429,2023-09-24 10:00:00
2176,4.536939382796786,632.9026437771945,13.44888231177556,5.4993895640724,2.0330105288830906,0.06833734134370459,5.808420113029362e+129,8.714285714285714,2023-09-24 11:00:00
2177,4.578113358828604,596.1157146154391,12.66881063960919,5.460736187126592,2.0742749317904257,0.06833864495704242,5.969296795532592e+129,8.333333333333334,2023-09-24 12:00:00
2178,4.590310064577632,577.3940222499458,12.200106493217227,5.480371441440891,2.1036244731814824,0.0680896337954043,6.00915833889358e+129,9.0,2023-09-24 13:00:00
2179,4.566660828116319,590.1229220362177,12.390292280521447,5.4610799559147445,2.0992026507513297,0.06647216522528784,6.049192892487176e+129,9.75,2023-09-24 14:00:00
2180,4.521162220116027,654.1271089904559,13.74451302782367,5.441618741877996,2.0822461369926106,0.06777475725081349,6.079421630801676e+129,8.75,2023-09-24 15:00:00
2181,4.509127924200992,623.5901894337321,12.837192801375583,5.1159554442630535,2.0580464876224935,0.030362458230777514,6.074560770637336e+129,9.333333333333334,2023-09-24 16:00:00
2182,4.50527782481476,552.7081932428036,10.789629356555906,4.978610232946457,2.0560638258087605,0.003191729336382101,6.045842221512306e+129,10.0,2023-09-24 17:00:00
2183,4.469704525481025,550.0013498570066,10.325128347115719,5.076326460933926,2.0660060595853875,0.021508032742159056,6.058816089243265e+129,8.142857142857142,2023-09-24 18:00:00
2184,4.440826393445049,575.7341064655,10.80760533048211,5.190267446815388,2.0845254770737176,0.055690454735835705,6.140656219123592e+129,6.25,2023-09-24 19:00:00
2185,4.472743156289392,578.1857933224808,11.187102873669469,5.281946696034768,2.0544669041975037,0.03633279898939116,6.249622039624149e+129,4.0,2023-09-24 20:00:00
2186,4.497281464551048,578.1857933224808,11.292819140279407,5.394153351897821,1.9042781656157401,0.0,6.345386341233438e+129,2.5714285714285716,2023-09-24 21:00:00
2187,4.50642016199529,583.534928283166,11.610502134099542,5.461354915188904,1.0455466061686793,0.031668846222122515,6.333493553185048e+129,1.1428571428571428,2023-09-24 22:00:00
2188,4.538412623727726,577.2942708290332,11.823009100828243,5.5001398636253205,0.6105470018657388,0.03936482205475469,6.309379496180826e+129,1.0,2023-09-24 23:00:00
2189,4.560963479390992,577.2942708290332,11.916445804441315,5.615696557923861,0.7533994750239444,0.014316132766427769,6.351184989499628e+129,1.0,2023-09-25 00:00:00
2190,4.4965247023078,628.5970970775528,12.768212515725738,5.673373124265415,0.9872756002548458,0.0,6.351184989499628e+129,1.1666666666666667,2023-09-25 01:00:00
2191,4.465000019503619,647.6163900299613,13.145000822276089,5.63511811925859,0.98276423960042,0.0,6.295564483239498e+129,2.0,2023-09-25 02:00:00
2192,4.411319118211964,667.6525543675716,13.241112113283158,5.596733038443183,0.748246007429585,0.0,6.212132452774016e+129,2.0,2023-09-25 03:00:00
2193,4.398078939143042,683.3094494622179,13.499411492606525,5.53333633331318,0.26106782047952654,0.0,6.136171476387366e+129,1.7142857142857142,2023-09-25 04:00:00
2194,4.553409364364768,626.0278955279423,13.334896283002996,5.60292121181741,0.08287873969599055,0.0,5.96549978622906e+129,8.0,2023-09-25 05:00:00
2195,4.634085665030197,608.7954229676578,13.526830694207112,5.7679056733354725,0.062055834489295456,0.0,6.037238113688437e+129,17.3,2023-09-25 06:00:00
2196,4.69596774554444,628.1090804667822,14.596396768249015,6.084314417657097,0.0,0.0,6.198436495835197e+129,20.75,2023-09-25 07:00:00
2197,4.749171682601732,691.7870331423277,16.924909300898506,6.466051844523534,0.8923203138799636,0.0,6.334745636256053e+129,21.0,2023-09-25 08:00:00
2198,4.797305591794277,737.5441415769544,18.704039064715914,6.661936254991998,1.67856682177526,0.0,6.421831895731484e+129,17.125,2023-09-25 09:00:00
2199,4.855303798492345,716.9892934990669,18.749979647672603,6.650983887643511,1.8624077989800767,0.0,6.479286514105169e+129,15.8,2023-09-25 10:00:00
2200,4.9255083642097865,647.519731828335,17.40795843878357,6.65446468373005,1.9232819980283686,0.0,6.584911611020843e+129,18.666666666666668,2023-09-25 11:00:00
2201,5.108088328358653,615.1844685778203,18.29226743586401,7.043354515002446,1.891503224202736,0.0,6.580145084513186e+129,19.5,2023-09-25 12:00:00
2202,5.191001445636443,580.4300710500061,18.072031348806355,7.1442530204739025,1.8598111368321093,0.0,6.576176642220646e+129,20.09090909090909,2023-09-25 13:00:00
2203,5.241251400788919,559.8436294539565,17.847670474849373,7.19964141037436,1.771442501701138,0.0,6.529168890165102e+129,20.90909090909091,2023-09-25 14:00:00
2204,5.220202716624815,577.2942708290332,18.29030049378953,7.196568088837804,1.6000531763399382,0.0,6.464612767364395e+129,18.875,2023-09-25 15:00:00
2205,5.163349132185687,569.9735109747768,17.422259151053314,7.1442530204739025,0.6764676814411675,0.0,6.510320389707425e+129,10.909090909090908,2023-09-25 16:00:00
2206,5.117747235846144,594.172493117034,17.684204171685643,7.142402167327724,0.13841207344798495,0.0,6.571414511469597e+129,13.3,2023-09-25 17:00:00
2207,5.0129980859301195,694.1710124781903,19.63367765318158,7.094640898168635,0.0,0.0,6.697822067866851e+129,15.375,2023-09-25 18:00:00
2208,4.940054943930883,740.919286990474,20.181898423382595,6.96753341954009,0.0,0.0,6.784701313643769e+129,14.428571428571429,2023-09-25 19:00:00
2209,4.82681851191463,782.8157301171937,20.15204148617789,6.801841465319557,0.0,0.0,6.771910822783149e+129,11.25,2023-09-25 20:00:00
2210,4.600684205365727,860.8781813694654,19.840308083367827,6.4463174308978815,0.0,0.0,6.712306960522264e+129,11.333333333333334,2023-09-25 21:00:00
2211,4.453332145994412,889.7212558597353,19.009992134346533,6.122710120641866,0.0,0.0,6.772427923763134e+129,10.666666666666666,2023-09-25 22:00:00
2212,4.421755176527727,889.7212558597353,18.597697569699715,6.011944914646301,0.0,0.0,6.757687193834058e+129,10.0,2023-09-25 23:00:00
2213,4.336157373885905,897.0441894950178,18.126995592462304,5.888902580423566,0.0,0.0,6.653152299452119e+129,9.4,2023-09-26 00:00:00
2214,4.267108166133862,904.4116036619353,17.67846993452846,5.768217689282534,0.0,0.0,6.667893029381196e+129,9.0,2023-09-26 01:00:00
2215,4.296391232435925,878.4052940926155,17.244196892743773,5.735896277628671,0.0,0.0,6.615682149227658e+129,9.285714285714286,2023-09-26 02:00:00
2216,4.367188800138435,839.0435872671752,16.970177050989523,5.768467258010684,0.0,0.0,6.522191317933874e+129,10.0,2023-09-26 03:00:00
2217,4.4109447512092474,817.6145588137938,16.970177050989523,5.825000329968392,0.0,0.0,6.422077674384642e+129,10.75,2023-09-26 04:00:00
2218,4.5083744675870285,779.5846522089189,16.981367451509712,5.947788305524532,0.051208892794919476,0.0,6.377789681305359e+129,17.666666666666668,2023-09-26 05:00:00
2219,4.602828223796501,747.0234240611244,17.048736515587702,6.0797582626450115,0.0,0.0,6.39347533972802e+129,21.11111111111111,2023-09-26 06:00:00
2220,4.719824073234991,762.554940662824,18.56088299640877,6.428802986973861,0.0,0.0,6.44229754228461e+129,21.571428571428573,2023-09-26 07:00:00
2221,4.988400333240986,745.0169402975624,20.79188560727868,7.094597164971426,0.0,0.0,6.418149035729183e+129,19.142857142857142,2023-09-26 08:00:00
2222,5.358141672425232,687.2080519146588,23.2558879194743,7.98759930034124,0.0,0.0,6.416874182377309e+129,20.8,2023-09-26 09:00:00
2223,5.761381493036063,603.7832381996171,25.42553712260543,8.894350797937621,0.0,0.0,6.50359049067056e+129,21.428571428571427,2023-09-26 10:00:00
2224,6.039807076014365,521.7412162412434,25.920651005925567,9.364879518112339,0.0,0.0,6.396206061836203e+129,18.833333333333332,2023-09-26 11:00:00
2225,6.159765910962358,467.602935581125,25.25769378787787,9.545650859571692,0.0,0.0,6.352462822687592e+129,20.181818181818183,2023-09-26 12:00:00
2226,6.277778328326366,426.5401014684636,24.75922420664251,9.781048156388913,0.0,0.0,6.22767498266697e+129,11.272727272727273,2023-09-26 13:00:00
2227,6.404529927835961,396.1798403836334,24.918395697832032,9.93229241539597,0.0,0.0,5.994804741691514e+129,10.363636363636363,2023-09-26 14:00:00
2228,6.415380845501571,409.8920426687521,25.765428309461882,9.94713771572095,0.0,0.0,5.939601509632285e+129,9.25,2023-09-26 15:00:00
2229,6.422803637523418,407.14960221172834,25.737497587086967,9.996747909674054,0.0,0.0,5.864709036241962e+129,7.666666666666667,2023-09-26 16:00:00
2230,6.368918313754133,421.4800579543253,25.79805877412441,9.999321583785504,0.0,0.0,5.870773744588982e+129,12.727272727272727,2023-09-26 17:00:00
2231,6.124496532413112,528.9917713795317,27.211148275692633,9.6529895571218,0.0,0.0,6.004489146647962e+129,5.454545454545454,2023-09-26 18:00:00
2232,5.566633602727728,726.5420865189228,27.07012602938479,8.558368035008234,0.03647089833113484,0.0,6.03287618347824e+129,2.0,2023-09-26 19:00:00
2233,5.26101460696862,804.4724188507324,25.612639171806368,7.916571184825095,0.0,0.0,6.066791054861718e+129,0.14285714285714285,2023-09-26 20:00:00
2234,5.14540750883714,824.8940263819568,24.749292594257227,7.677644170779221,0.0,0.0,6.130133665926936e+129,1.5,2023-09-26 21:00:00
2235,4.983900390925334,875.2095953927277,24.313564155165256,7.363616563577158,0.0,0.0,6.143770471235255e+129,0.3333333333333333,2023-09-26 22:00:00
2236,4.906706164408976,875.2095953927277,23.339895806433784,7.128659560837761,0.0,0.0,6.170985179758629e+129,0.16666666666666666,2023-09-26 23:00:00
2237,4.887298693733771,839.0435872671752,22.159403677928125,7.009294570052204,0.0,0.0,6.198436495835197e+129,0.0,2023-09-27 00:00:00
2238,4.89627754045502,824.7121732439131,22.052299903092017,7.026345941740716,0.0,0.0,6.184799690526879e+129,0.0,2023-09-27 01:00:00
2239,4.845915076029225,824.7121732439131,21.62969785552492,6.922306910995569,0.0,0.0,6.076406119146752e+129,0.0,2023-09-27 02:00:00
2240,4.767264420425002,824.7121732439131,20.649546037042796,6.727924778418533,0.0,0.0,5.992491794181481e+129,1.25,2023-09-27 03:00:00
2241,4.697145608403528,857.6756869470786,20.570736599168953,6.593632051946434,0.0,0.0,5.96740684215161e+129,6.571428571428571,2023-09-27 04:00:00
2242,4.654891747723619,875.1200597165978,20.570736599168953,6.5205500325417365,0.0,0.0,5.929779084741983e+129,9.6,2023-09-27 05:00:00
2243,4.66518115891899,867.8417972087431,20.64078943283459,6.53834293236297,0.0,0.0,5.929836188145319e+129,18.11111111111111,2023-09-27 06:00:00
2244,4.736355436860309,867.8417972087431,21.522814385934165,6.782431588382275,0.0,0.0,6.022561022793059e+129,21.25,2023-09-27 07:00:00
2245,5.093454266756579,853.4200621581931,25.112594188209428,7.7422470476390455,0.0,0.0,6.171931626480324e+129,17.6,2023-09-27 08:00:00
2246,5.582131808216124,800.5343030182182,29.569157344445376,8.919404821402006,0.0,0.0,6.311737393587466e+129,18.727272727272727,2023-09-27 09:00:00
2247,5.91690565219812,676.007938946765,29.998447597827447,9.377247035811733,0.0,0.0,6.43681052186363e+129,21.4,2023-09-27 10:00:00
2248,6.133349244829602,529.1942941182654,27.522196981817483,9.494254703559749,0.0,0.0,6.536492219295237e+129,20.166666666666668,2023-09-27 11:00:00
2249,6.256079848786857,449.51951395085393,25.712398535748054,9.71389713972058,0.0,0.0,6.472792039537597e+129,21.0,2023-09-27 12:00:00
2250,6.399824813717707,361.2338394568072,22.729783486832552,9.883148081735328,0.0009931489856468477,0.0,6.35154978615274e+129,17.3,2023-09-27 13:00:00
2251,6.513178649109508,272.5382274312547,18.707684754598077,9.880558081483173,0.0,0.0,6.206237072520175e+129,11.090909090909092,2023-09-27 14:00:00
2252,6.53316546563378,265.5137668548049,18.46066646493717,9.885738081987483,0.0,0.0,6.070287441874457e+129,5.363636363636363,2023-09-27 15:00:00
2253,6.540418779806316,242.36237943943348,16.70577721266945,9.753797594387844,0.0,0.0,5.982583895508616e+129,2.7,2023-09-27 16:00:00
2254,6.432995797198216,258.3460547481725,16.249835267129225,9.527991775050728,0.0,0.0,5.903943391307714e+129,2.4444444444444446,2023-09-27 17:00:00
2255,5.945112410081499,401.84702671927175,19.259629271071304,8.837145064932066,0.046641827552218545,0.0,5.782620377468488e+129,1.8888888888888888,2023-09-27 18:00:00
2256,5.163326932011775,652.6834443888223,19.726040814154818,7.424053993422329,0.0,0.0,5.807268883134307e+129,1.2857142857142858,2023-09-27 19:00:00
2257,4.921610370738246,774.6675995121188,21.039281554153156,7.090507553288652,0.0,0.0,5.794325669800763e+129,1.6666666666666667,2023-09-27 20:00:00
2258,4.858702193242037,794.450640101182,20.751069366398365,6.957879785749145,0.0,0.0,5.744881332901431e+129,0.42857142857142855,2023-09-27 21:00:00
2259,4.745965355065246,853.7805669393462,20.99151305603759,6.76585450232288,0.0,0.0,5.812697838975177e+129,0.0,2023-09-27 22:00:00
2260,4.652307935639569,886.0932923876647,20.912531322585693,6.573829218896615,0.0,0.0,5.79373719081859e+129,0.25,2023-09-27 23:00:00
2261,4.589990024488209,867.8417972087431,19.904103712141243,6.445170835699484,0.0,0.0,5.697684856402093e+129,7.1,2023-09-28 00:00:00
2262,4.561163339885481,875.1200597165979,19.735692044489088,6.395340782472604,0.0,0.0,5.660007072027564e+129,22.0,2023-09-28 01:00:00
2263,4.554801074148297,876.1598115034343,19.79513717654112,6.385004516301229,0.0,0.0,5.611657249421847e+129,21.428571428571427,2023-09-28 02:00:00
2264,4.486330411654027,867.8417972087431,19.009992134346533,6.268832321922208,0.0,0.0,5.585031046810985e+129,21.0,2023-09-28 03:00:00
2265,4.352391691768052,867.8417972087431,17.76925529548421,5.937888268981092,0.0,0.0,5.5027100694304835e+129,21.0,2023-09-28 04:00:00
2266,4.237032519328297,880.8206382248651,16.89207233415569,5.662520629523054,0.0,0.0,5.461049841305377e+129,21.666666666666668,2023-09-28 05:00:00
2267,4.149474423274644,897.0441894950178,16.335421628464594,5.4913171336439675,0.0,0.0,5.529031662631104e+129,20.11111111111111,2023-09-28 06:00:00
2268,4.286540389347112,889.7212558597352,17.48761732258977,5.8365743552529015,0.0,0.0,5.635159542455233e+129,20.8,2023-09-28 07:00:00
2269,4.8141236914914405,860.6983246660479,22.21141965383624,7.086079965153326,0.01386455056632396,0.0,5.723077064212078e+129,21.125,2023-09-28 08:00:00
