date,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure,available_bike_stands
2023-09-05 14:41:34+00:00,6.38467799935396,255.3071821533262,15.870091231861768,9.479740114132598,0.0,0.0,6.39347533972802e+129,17
2023-09-05 14:47:30+00:00,6.38467799935396,255.3071821533262,15.870091231861768,9.479740114132598,0.0,0.0,6.39347533972802e+129,18
2023-09-05 14:51:30+00:00,6.38467799935396,255.3071821533262,15.870091231861768,9.479740114132598,0.0,0.0,6.39347533972802e+129,18
2023-09-05 14:58:41+00:00,6.38467799935396,255.3071821533262,15.870091231861768,9.479740114132598,0.0,0.0,6.39347533972802e+129,19
2023-09-05 15:01:38+00:00,6.38467799935396,255.3071821533262,15.870091231861768,9.479740114132598,0.0,0.0,6.39347533972802e+129,19
2023-09-05 15:08:25+00:00,6.38467799935396,255.3071821533262,15.870091231861768,9.479740114132598,0.0,0.0,6.39347533972802e+129,20
2023-09-05 15:11:47+00:00,6.38467799935396,255.3071821533262,15.870091231861768,9.479740114132598,0.0,0.0,6.39347533972802e+129,21
2023-09-05 15:16:55+00:00,6.38467799935396,255.3071821533262,15.870091231861768,9.479740114132598,0.0,0.0,6.39347533972802e+129,22
2023-09-05 15:21:55+00:00,6.38467799935396,255.3071821533262,15.870091231861768,9.479740114132598,0.0,0.0,6.39347533972802e+129,22
2023-09-05 15:32:00+00:00,6.3547315285100945,246.1354839267204,14.883971667475729,9.18570650203053,0.0,0.0,6.281267676573995e+129,22
2023-09-05 15:38:45+00:00,6.3547315285100945,246.1354839267204,14.883971667475729,9.18570650203053,0.0,0.0,6.281267676573995e+129,21
2023-09-05 15:42:05+00:00,6.3547315285100945,246.1354839267204,14.883971667475729,9.18570650203053,0.0,0.0,6.281267676573995e+129,21
2023-09-05 15:48:25+00:00,6.3547315285100945,246.1354839267204,14.883971667475729,9.18570650203053,0.0,0.0,6.281267676573995e+129,19
2023-09-05 15:52:14+00:00,6.3547315285100945,246.1354839267204,14.883971667475729,9.18570650203053,0.0,0.0,6.281267676573995e+129,22
2023-09-05 15:58:59+00:00,6.3547315285100945,246.1354839267204,14.883971667475729,9.18570650203053,0.0,0.0,6.281267676573995e+129,20
2023-09-05 16:03:02+00:00,6.3547315285100945,246.1354839267204,14.883971667475729,9.18570650203053,0.0,0.0,6.281267676573995e+129,15
2023-09-05 16:08:37+00:00,6.3547315285100945,246.1354839267204,14.883971667475729,9.18570650203053,0.0,0.0,6.281267676573995e+129,15
2023-09-05 16:12:29+00:00,6.3547315285100945,246.1354839267204,14.883971667475729,9.18570650203053,0.0,0.0,6.281267676573995e+129,15
2023-09-05 16:16:40+00:00,6.3547315285100945,246.1354839267204,14.883971667475729,9.18570650203053,0.0,0.0,6.281267676573995e+129,14
2023-09-05 16:22:41+00:00,6.3547315285100945,246.1354839267204,14.883971667475729,9.18570650203053,0.0,0.0,6.281267676573995e+129,15
2023-09-05 16:33:23+00:00,6.3547315285100945,246.1354839267204,14.883971667475729,9.333358135349336,0.0,0.0,6.170985179758629e+129,16
2023-09-05 16:43:59+00:00,6.3547315285100945,246.1354839267204,14.883971667475729,9.333358135349336,0.0,0.0,6.170985179758629e+129,21
2023-09-05 16:44:20+00:00,6.3547315285100945,246.1354839267204,14.883971667475729,9.333358135349336,0.0,0.0,6.170985179758629e+129,22
2023-09-05 16:53:52+00:00,6.3547315285100945,246.1354839267204,14.883971667475729,9.333358135349336,0.0,0.0,6.170985179758629e+129,20
2023-09-05 16:56:42+00:00,6.3547315285100945,246.1354839267204,14.883971667475729,9.333358135349336,0.0,0.0,6.170985179758629e+129,17
2023-09-05 17:03:05+00:00,6.354731528510087,246.1354839267204,14.883971667475729,9.333358135349336,0.0,0.0,6.170985179758629e+129,17
2023-09-05 17:08:46+00:00,6.349325014579458,246.1354839267204,14.883971667475729,9.333358135349336,0.0,0.0,6.170985179758629e+129,11
2023-09-05 17:13:12+00:00,6.3547315285100945,246.1354839267204,14.883971667475729,9.333358135349336,0.0,0.0,6.170985179758629e+129,10
2023-09-05 17:16:31+00:00,6.3547315285100945,246.1354839267204,14.883971667475729,9.333358135349336,0.0,0.0,6.170985179758629e+129,6
2023-09-05 17:23:16+00:00,6.3547315285100945,246.1354839267204,14.883971667475729,9.333358135349336,0.0,0.0,6.170985179758629e+129,3
2023-09-05 17:28:54+00:00,6.3547315285100945,246.1354839267204,14.883971667475729,9.333358135349336,0.0,0.0,6.170985179758629e+129,3
2023-09-05 17:33:25+00:00,6.233398183172986,274.01925410603707,15.276800882140398,9.036745224542122,0.0,0.0,6.253517837794419e+129,2
2023-09-05 17:35:08+00:00,6.233398183172986,274.01925410603707,15.276800882140398,9.036745224542122,0.0,0.0,6.253517837794419e+129,3
2023-09-05 17:43:34+00:00,6.233398183172986,274.01925410603707,15.276800882140398,9.036745224542122,0.0,0.0,6.253517837794419e+129,5
2023-09-05 17:49:01+00:00,6.233398183172986,274.01925410603707,15.276800882140398,9.036745224542122,0.0,0.0,6.253517837794419e+129,2
2023-09-05 17:53:39+00:00,6.233398183172986,274.01925410603707,15.276800882140398,9.036745224542122,0.0,0.0,6.253517837794419e+129,2
2023-09-05 17:56:05+00:00,6.233398183172986,274.01925410603707,15.276800882140398,9.036745224542122,0.0,0.0,6.253517837794419e+129,4
2023-09-05 18:03:48+00:00,6.233398183172986,274.01925410603707,15.276800882140398,9.036745224542122,0.0,0.0,6.253517837794419e+129,3
2023-09-05 18:13:59+00:00,6.233398183172986,274.01925410603707,15.276800882140398,9.036745224542122,0.0,0.0,6.253517837794419e+129,5
2023-09-05 18:17:09+00:00,6.2333981831729846,274.01925410603707,15.276800882140398,9.036745224542122,0.0,0.0,6.253517837794419e+129,7
2023-09-05 18:28:54+00:00,6.233398183172986,274.01925410603707,15.276800882140398,9.036745224542122,0.0,0.0,6.253517837794419e+129,5
2023-09-05 18:31:12+00:00,6.014761913868983,322.8993053058312,15.870091231861768,8.856203371393976,0.0,0.0,6.309137835628025e+129,7
2023-09-05 18:34:21+00:00,6.014761913868983,322.8993053058312,15.870091231861768,8.856203371393976,0.0,0.0,6.309137835628025e+129,6
2023-09-05 18:43:31+00:00,6.014761913868991,322.8993053058312,15.870091231861768,8.856203371393976,0.0,0.0,6.309137835628025e+129,3
2023-09-05 18:44:23+00:00,6.014761913868983,322.8993053058312,15.870091231861768,8.856203371393976,0.0,0.0,6.309137835628025e+129,3
2023-09-05 18:51:59+00:00,6.014761913868991,322.8993053058312,15.870091231861768,8.856203371393976,0.0,0.0,6.309137835628025e+129,4
2023-09-05 18:56:34+00:00,6.014761913868983,322.8993053058312,15.870091231861768,8.856203371393976,0.0,0.0,6.309137835628025e+129,3
2023-09-05 19:03:35+00:00,6.014761913868983,322.8993053058312,15.870091231861768,8.856203371393976,0.0,0.0,6.309137835628025e+129,4
2023-09-05 19:04:37+00:00,6.014761913868983,322.8993053058312,15.870091231861768,8.856203371393976,0.0,0.0,6.309137835628025e+129,4
2023-09-05 19:10:18+00:00,6.014761913868983,322.8993053058312,15.870091231861768,8.856203371393976,0.0,0.0,6.309137835628025e+129,3
2023-09-05 19:18:50+00:00,6.014761913868983,322.8993053058312,15.870091231861768,8.856203371393976,0.0,0.0,6.309137835628025e+129,2
2023-09-05 19:23:57+00:00,6.014761913868983,322.8993053058312,15.870091231861768,8.856203371393976,0.0,0.0,6.309137835628025e+129,1
2023-09-05 19:24:49+00:00,6.014761913868983,322.8993053058312,15.870091231861768,8.856203371393976,0.0,0.0,6.309137835628025e+129,1
2023-09-05 19:29:03+00:00,6.014761913868983,322.8993053058312,15.870091231861768,8.856203371393976,0.0,0.0,6.309137835628025e+129,0
2023-09-05 19:34:55+00:00,5.636099285308777,486.5180754314884,19.526924354574714,8.302094081801906,0.0,0.0,6.337128824432024e+129,0
2023-09-05 19:45:01+00:00,5.636099285308777,486.5180754314884,19.526924354574714,8.302094081801906,0.0,0.0,6.337128824432024e+129,0
2023-09-05 19:55:14+00:00,5.636099285308777,486.5180754314884,19.526924354574714,8.302094081801906,0.0,0.0,6.337128824432024e+129,1
2023-09-05 20:07:01+00:00,5.636099285308777,486.5180754314884,19.526924354574714,8.302094081801906,0.0,0.0,6.337128824432024e+129,0
2023-09-05 20:15:17+00:00,5.633030775096239,486.5180754314884,19.526924354574714,8.302094081801906,0.0,0.0,6.337128824432024e+129,0
2023-09-05 20:25:22+00:00,5.636099285308777,486.5180754314884,19.526924354574714,8.302094081801906,0.0,0.0,6.337128824432024e+129,0
2023-09-05 20:35:28+00:00,5.0984887904824845,621.5735141879829,18.49498699083119,7.196609767320258,0.0,0.0,6.39347533972802e+129,0
2023-09-05 20:45:33+00:00,5.0984887904824845,621.5735141879829,18.49498699083119,7.196609767320258,0.0,0.0,6.39347533972802e+129,0
2023-09-05 20:55:38+00:00,5.0984887904824845,621.5735141879829,18.49498699083119,7.196609767320258,0.3757205260102059,0.0,6.39347533972802e+129,0
2023-09-05 21:05:43+00:00,5.0984887904824845,621.5735141879829,18.49498699083119,7.196609767320258,0.09360172509947769,0.0,6.39347533972802e+129,0
2023-09-05 21:15:49+00:00,5.0984887904824845,621.5735141879829,18.49498699083119,7.196609767320258,0.0,0.0,6.39347533972802e+129,0
2023-09-05 21:25:54+00:00,5.0984887904824845,621.5735141879829,18.49498699083119,7.196609767320258,0.0,0.0,6.39347533972802e+129,0
2023-09-05 21:36:00+00:00,4.866627695369277,686.9215211797241,18.085613996747867,6.714798610914343,0.0,0.0,6.450311340526739e+129,0
2023-09-05 21:46:05+00:00,4.866627695369277,686.9215211797241,18.085613996747867,6.714798610914343,0.0,0.0,6.450311340526739e+129,0
2023-09-05 21:56:10+00:00,4.865242895703071,686.9215211797241,18.085613996747867,6.714798610914343,0.0,0.0,6.450311340526739e+129,0
2023-09-05 22:06:15+00:00,4.866627695369277,686.9215211797241,18.085613996747867,6.714798610914343,0.0,0.0,6.450311340526739e+129,0
2023-09-05 22:16:21+00:00,4.866627695369277,686.9215211797241,18.085613996747867,6.714798610914343,0.0,0.0,6.450311340526739e+129,0
2023-09-05 22:26:26+00:00,4.866627695369277,686.9215211797241,18.085613996747867,6.714798610914343,0.0,0.0,6.450311340526739e+129,0
2023-09-05 22:36:32+00:00,4.866627695369277,740.9192869904741,19.319576120124825,6.784710971229225,0.0,0.0,6.536492219295237e+129,0
2023-09-05 22:42:54+00:00,4.866627695369277,740.9192869904741,19.319576120124825,6.784710971229225,0.0,0.0,6.536492219295237e+129,1
2023-09-05 22:46:38+00:00,4.866627695369277,740.9192869904741,19.319576120124825,6.784710971229225,0.0,0.0,6.536492219295237e+129,1
2023-09-05 22:56:43+00:00,4.866627695369277,740.9192869904741,19.319576120124825,6.784710971229225,0.0,0.0,6.536492219295237e+129,1
2023-09-05 23:06:48+00:00,4.866627695369277,740.9192869904741,19.319576120124825,6.784710971229225,0.0,0.0,6.536492219295237e+129,1
2023-09-05 23:16:53+00:00,4.866627695369277,740.9192869904741,19.319576120124825,6.784710971229225,0.0,0.0,6.536492219295237e+129,1
2023-09-05 23:26:59+00:00,4.866627695369277,740.9192869904741,19.319576120124825,6.784710971229225,0.0,0.0,6.536492219295237e+129,1
2023-09-05 23:37:04+00:00,4.767117485429003,754.6535953994373,18.906315259752326,6.6445071605744594,0.0,0.0,6.450311340526739e+129,1
2023-09-05 23:47:09+00:00,4.766713717230452,754.6535953994373,18.906315259752326,6.6445071605744594,0.0,0.0,6.450311340526739e+129,1
2023-09-05 23:57:14+00:00,4.766713717230452,754.6535953994373,18.906315259752326,6.6445071605744594,0.0,0.0,6.450311340526739e+129,1
2023-09-06 00:07:20+00:00,4.766713717230452,754.6535953994373,18.906315259752326,6.6445071605744594,0.0,0.0,6.450311340526739e+129,1
2023-09-06 00:17:25+00:00,4.766713717230452,754.6535953994373,18.906315259752326,6.6445071605744594,0.0,0.0,6.450311340526739e+129,1
2023-09-06 00:27:30+00:00,4.766713717230452,754.6535953994373,18.906315259752326,6.6445071605744594,0.0,0.0,6.450311340526739e+129,1
2023-09-06 00:37:36+00:00,4.664696229509106,768.480949610364,18.085613996747867,6.395392587903226,0.0,0.0,6.421831895731484e+129,1
2023-09-06 00:47:41+00:00,4.664696229509106,768.480949610364,18.085613996747867,6.395392587903226,0.0,0.0,6.421831895731484e+129,1
2023-09-06 00:57:46+00:00,4.664696229509106,768.480949610364,18.085613996747867,6.395392587903226,0.0,0.0,6.421831895731484e+129,1
2023-09-06 01:07:52+00:00,4.664696229509106,768.480949610364,18.085613996747867,6.395392587903226,0.0,0.0,6.421831895731484e+129,1
2023-09-06 01:17:57+00:00,4.664696229509106,768.480949610364,18.085613996747867,6.395392587903226,0.0,0.0,6.421831895731484e+129,1
2023-09-06 01:28:02+00:00,4.664696229509106,768.480949610364,18.085613996747867,6.395392587903226,0.0,0.0,6.421831895731484e+129,1
2023-09-06 01:31:34+00:00,4.581485834187134,782.4009118893124,17.67821961197569,6.214364752088851,0.0,0.0,6.39347533972802e+129,1
2023-09-06 01:40:37+00:00,4.581485834187134,782.4009118893124,17.67821961197569,6.214364752088851,0.0,0.0,6.39347533972802e+129,1
2023-09-06 01:50:43+00:00,4.580646310991789,782.4009118893124,17.67821961197569,6.214364752088851,0.0,0.0,6.39347533972802e+129,1
2023-09-06 02:00:48+00:00,4.581485834187134,782.4009118893124,17.67821961197569,6.214364752088851,0.0,0.0,6.39347533972802e+129,1
2023-09-06 02:10:53+00:00,4.581485834187134,782.4009118893124,17.67821961197569,6.214364752088851,0.0,0.0,6.39347533972802e+129,1
2023-09-06 02:20:58+00:00,4.581485834187134,782.4009118893124,17.67821961197569,6.214364752088851,0.0,0.0,6.39347533972802e+129,1
2023-09-06 02:31:03+00:00,4.560452807795044,782.4009118893124,17.67821961197569,6.214364752088851,0.0,0.0,6.365241154567233e+129,1
2023-09-06 02:41:08+00:00,4.560452807795044,782.4009118893124,17.67821961197569,6.214364752088851,0.0,0.0,6.365241154567233e+129,1
2023-09-06 02:51:13+00:00,4.560452807795044,782.4009118893124,17.67821961197569,6.214364752088851,0.0,0.0,6.365241154567233e+129,1
2023-09-06 03:01:18+00:00,4.560452807795044,782.4009118893124,17.67821961197569,6.214364752088851,0.0,0.0,6.365241154567233e+129,1
2023-09-06 03:08:49+00:00,4.560452807795044,782.4009118893124,17.67821961197569,6.214364752088851,0.0,0.0,6.365241154567233e+129,0
2023-09-06 03:11:23+00:00,4.560452807795044,782.4009118893124,17.67821961197569,6.214364752088851,0.0,0.0,6.365241154567233e+129,0
2023-09-06 03:21:28+00:00,4.560452807795044,782.4009118893124,17.67821961197569,6.214364752088851,0.0,0.0,6.365241154567233e+129,0
2023-09-06 03:31:33+00:00,4.622233007179496,754.6535953994373,17.475271875507215,6.287095433388094,0.0,0.0,6.281267676573995e+129,0
2023-09-06 03:41:38+00:00,4.623273215539747,754.6535953994373,17.475271875507215,6.287095433388094,0.0,0.0,6.281267676573995e+129,0
2023-09-06 03:51:44+00:00,4.623273215539747,754.6535953994373,17.475271875507215,6.287095433388094,0.0,0.0,6.281267676573995e+129,0
2023-09-06 04:01:48+00:00,4.623273215539747,754.6535953994373,17.475271875507215,6.287095433388094,0.0,0.0,6.281267676573995e+129,0
2023-09-06 04:11:54+00:00,4.623273215539747,754.6535953994373,17.475271875507215,6.287095433388094,0.0,0.0,6.281267676573995e+129,1
2023-09-06 04:21:59+00:00,4.623273215539747,754.6535953994373,17.475271875507215,6.287095433388094,0.0,0.0,6.281267676573995e+129,1
2023-09-06 04:33:22+00:00,4.623273215539747,782.4009118893124,18.085613996747867,6.323299891755563,0.0,0.0,6.253517837794419e+129,2
2023-09-06 04:38:41+00:00,4.623273215539747,782.4009118893124,18.085613996747867,6.323299891755563,0.0,0.0,6.253517837794419e+129,3
2023-09-06 04:42:12+00:00,4.623273215539747,782.4009118893124,18.085613996747867,6.323299891755563,0.0,0.0,6.253517837794419e+129,3
2023-09-06 04:52:17+00:00,4.623273215539747,782.4009118893124,18.085613996747867,6.323299891755563,0.0,0.0,6.253517837794419e+129,3
2023-09-06 05:02:22+00:00,4.623273215539747,782.4009118893124,18.085613996747867,6.323299891755563,0.0,0.0,6.253517837794419e+129,3
2023-09-06 05:08:27+00:00,4.623273215539747,782.4009118893124,18.085613996747867,6.323299891755563,0.0,0.0,6.253517837794419e+129,4
2023-09-06 05:12:33+00:00,4.623273215539747,782.4009118893124,18.085613996747867,6.323299891755563,0.0,0.0,6.253517837794419e+129,5
2023-09-06 05:15:16+00:00,4.623273215539747,782.4009118893124,18.085613996747867,6.323299891755563,0.0,0.0,6.253517837794419e+129,6
2023-09-06 05:22:37+00:00,4.623273215539747,782.4009118893124,18.085613996747867,6.323299891755563,0.0,0.0,6.253517837794419e+129,6
2023-09-06 05:33:55+00:00,4.497851220117091,796.4130514734761,17.27282785218751,6.104447073580434,0.0,0.0,6.253517837794419e+129,9
2023-09-06 05:38:04+00:00,4.496782927242238,796.4130514734761,17.27282785218751,6.104447073580434,0.0,0.0,6.253517837794419e+129,14
2023-09-06 05:43:05+00:00,4.496782927242238,796.4130514734761,17.27282785218751,6.104447073580434,0.0,0.0,6.253517837794419e+129,18
2023-09-06 05:47:02+00:00,4.499773531308862,796.4130514734761,17.27282785218751,6.104447073580434,0.0,0.0,6.253517837794419e+129,19
2023-09-06 05:53:14+00:00,4.496782927242238,796.4130514734761,17.27282785218751,6.104447073580434,0.0,0.0,6.253517837794419e+129,20
2023-09-06 06:03:20+00:00,4.496782927242238,796.4130514734761,17.27282785218751,6.104447073580434,0.0,0.0,6.253517837794419e+129,19
2023-09-06 06:07:28+00:00,4.496782927242238,796.4130514734761,17.27282785218751,6.104447073580434,0.0,0.0,6.253517837794419e+129,19
2023-09-06 06:13:29+00:00,4.496782927242238,796.4130514734761,17.27282785218751,6.104447073580434,0.0,0.0,6.253517837794419e+129,21
2023-09-06 06:18:21+00:00,4.500414125832664,796.4130514734761,17.27282785218751,6.104447073580434,0.0,0.0,6.253517837794419e+129,22
2023-09-06 06:23:37+00:00,4.496782927242238,796.4130514734761,17.27282785218751,6.104447073580434,0.0,0.0,6.253517837794419e+129,22
2023-09-06 06:33:42+00:00,4.539325410113636,796.4130514734761,17.67821961197569,6.17783625088142,0.0,0.0,6.39347533972802e+129,22
2023-09-06 06:43:47+00:00,4.539325410113636,796.4130514734761,17.67821961197569,6.17783625088142,0.0,0.0,6.39347533972802e+129,21
2023-09-06 06:53:54+00:00,4.539325410113636,796.4130514734761,17.67821961197569,6.17783625088142,0.0,0.0,6.39347533972802e+129,19
2023-09-06 06:54:45+00:00,4.539325410113636,796.4130514734761,17.67821961197569,6.17783625088142,0.0,0.0,6.39347533972802e+129,20
2023-09-06 07:01:09+00:00,4.538054740514911,796.4130514734761,17.67821961197569,6.17783625088142,0.0,0.0,6.39347533972802e+129,22
2023-09-06 07:04:02+00:00,4.538054740514911,796.4130514734761,17.67821961197569,6.17783625088142,0.0,0.0,6.39347533972802e+129,22
2023-09-06 07:16:13+00:00,4.539325410113636,796.4130514734761,17.67821961197569,6.17783625088142,0.0,0.0,6.39347533972802e+129,19
2023-09-06 07:21:36+00:00,4.534240666278332,796.4130514734761,17.67821961197569,6.17783625088142,0.0,0.0,6.39347533972802e+129,18
2023-09-06 07:25:05+00:00,4.534240666278332,796.4130514734761,17.67821961197569,6.17783625088142,0.0,0.0,6.39347533972802e+129,17
2023-09-06 07:33:47+00:00,5.003184515332921,740.9192869904741,20.780895100165868,7.264056851545017,0.0,0.0,6.337128824432024e+129,16
2023-09-06 07:34:20+00:00,5.003184515332924,740.9192869904741,20.780895100165868,7.264056851545017,0.0,0.0,6.337128824432024e+129,16
2023-09-06 07:41:59+00:00,5.003184515332924,740.9192869904741,20.780895100165868,7.264056851545017,0.0,0.0,6.337128824432024e+129,16
2023-09-06 07:44:30+00:00,5.003184515332924,740.9192869904741,20.780895100165868,7.264056851545017,0.0,0.0,6.337128824432024e+129,16
2023-09-06 07:55:20+00:00,5.003184515332924,740.9192869904741,20.780895100165868,7.264056851545017,0.0,0.0,6.337128824432024e+129,17
