date,number,name,address,bike_stands,available_bike_stands,available_bikes,lat,lon
2024-04-04 15:13:04,24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,12,8,46.54199,15.63831
2024-04-04 15:13:04,10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,17,3,46.557328,15.646833
2024-04-04 15:13:04,9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,14,6,46.558519,15.649072
2024-04-04 15:13:04,13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,10,10,46.561555,15.65692
2024-04-04 15:13:04,20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,7,14,46.554703,15.652826
2024-04-04 15:13:04,4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,9,11,46.558498,15.64146
2024-04-04 15:13:04,1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,8,14,46.562695,15.62935
2024-04-04 15:13:04,16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,8,12,46.559319,15.63498
2024-04-04 15:13:04,3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,20,0,46.560761,15.64053
2024-04-04 15:13:04,21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,12,8,46.550683,15.639333
2024-04-04 15:13:04,6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,16,4,46.558924,15.644443
2024-04-04 15:13:04,22,DVORANA TABOR,Gorkega ulica 48,20,5,15,46.549005,15.635014
2024-04-04 15:13:04,14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,10,10,46.552652,15.646023
2024-04-04 15:13:04,19,LIDL - TITOVA C.,Titova cesta 15,20,17,3,46.551963,15.651564
2024-04-04 15:13:04,25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,10,10,46.542655,15.634329
2024-04-04 15:13:04,17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,13,7,46.553109,15.624098
2024-04-04 15:13:04,28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,13,7,46.556731,15.64212
2024-04-04 15:13:04,8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,19,1,46.56196,15.650235
2024-04-04 15:13:04,7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,15,5,46.560227,15.650781
2024-04-04 15:13:04,2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,15,7,46.561422,15.637118
2024-04-04 15:13:04,5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,14,2,46.56294,15.644185
2024-04-04 15:13:04,12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,6,14,46.558534,15.654739
2024-04-04 15:13:04,29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,12,8,46.556534,15.647629
2024-04-04 15:13:04,15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,10,10,46.548853,15.645591
2024-04-04 15:13:04,26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,12,8,46.543986,15.629317
2024-04-04 15:13:04,23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,19,1,46.545947,15.644015
2024-04-04 15:13:04,27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,9,11,46.554741,15.659814
2024-04-04 15:13:04,18,LIDL - KOROŠKA C.,Koroška cesta 173,20,5,15,46.565603,15.623133
2024-04-04 15:13:04,11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,20,0,46.56056,15.652935
2024-04-04 16:16:22,24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,4,16,46.54199,15.63831
2024-04-04 16:16:22,10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,18,2,46.557328,15.646833
2024-04-04 16:16:22,9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,15,5,46.558519,15.649072
2024-04-04 16:16:22,13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,6,14,46.561555,15.65692
2024-04-04 16:16:22,20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,3,18,46.554703,15.652826
2024-04-04 16:16:22,4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,11,9,46.558498,15.64146
2024-04-04 16:16:22,1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,4,18,46.562695,15.62935
2024-04-04 16:16:22,16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,10,10,46.559319,15.63498
2024-04-04 16:16:22,3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,11,9,46.560761,15.64053
2024-04-04 16:16:22,21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,10,10,46.550683,15.639333
2024-04-04 16:16:22,6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,14,6,46.558924,15.644443
2024-04-04 16:16:22,22,DVORANA TABOR,Gorkega ulica 48,20,17,3,46.549005,15.635014
2024-04-04 16:16:22,14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,7,13,46.552652,15.646023
2024-04-04 16:16:22,19,LIDL - TITOVA C.,Titova cesta 15,20,17,3,46.551963,15.651564
2024-04-04 16:16:22,25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,10,10,46.542655,15.634329
2024-04-04 16:16:22,17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,10,10,46.553109,15.624098
2024-04-04 16:16:22,28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,19,1,46.556731,15.64212
2024-04-04 16:16:22,8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,19,1,46.56196,15.650235
2024-04-04 16:16:22,7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,19,1,46.560227,15.650781
2024-04-04 16:16:22,2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,13,9,46.561422,15.637118
2024-04-04 16:16:22,5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,16,0,46.56294,15.644185
2024-04-04 16:16:22,12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,3,17,46.558534,15.654739
2024-04-04 16:16:22,29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,9,11,46.556534,15.647629
2024-04-04 16:16:22,15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,16,4,46.548853,15.645591
2024-04-04 16:16:22,26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,11,9,46.543986,15.629317
2024-04-04 16:16:22,23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,9,11,46.545947,15.644015
2024-04-04 16:16:22,27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,10,10,46.554741,15.659814
2024-04-04 16:16:22,18,LIDL - KOROŠKA C.,Koroška cesta 173,20,12,8,46.565603,15.623133
2024-04-04 16:16:22,11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,20,0,46.56056,15.652935
2024-04-04 17:12:31,24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,1,19,46.54199,15.63831
2024-04-04 17:12:31,10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,17,3,46.557328,15.646833
2024-04-04 17:12:31,9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,20,0,46.558519,15.649072
2024-04-04 17:12:31,13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,5,15,46.561555,15.65692
2024-04-04 17:12:31,20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,0,21,46.554703,15.652826
2024-04-04 17:12:31,4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,9,11,46.558498,15.64146
2024-04-04 17:12:31,1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,8,14,46.562695,15.62935
2024-04-04 17:12:31,16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,10,10,46.559319,15.63498
2024-04-04 17:12:31,3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,11,9,46.560761,15.64053
2024-04-04 17:12:31,21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,13,7,46.550683,15.639333
2024-04-04 17:12:31,6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,13,7,46.558924,15.644443
2024-04-04 17:12:31,22,DVORANA TABOR,Gorkega ulica 48,20,14,6,46.549005,15.635014
2024-04-04 17:12:31,14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,2,18,46.552652,15.646023
2024-04-04 17:12:31,19,LIDL - TITOVA C.,Titova cesta 15,20,17,3,46.551963,15.651564
2024-04-04 17:12:31,25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,10,10,46.542655,15.634329
2024-04-04 17:12:31,17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,14,6,46.553109,15.624098
2024-04-04 17:12:31,28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,18,2,46.556731,15.64212
2024-04-04 17:12:31,8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,19,1,46.56196,15.650235
2024-04-04 17:12:31,7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,20,0,46.560227,15.650781
2024-04-04 17:12:31,2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,12,10,46.561422,15.637118
2024-04-04 17:12:31,5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,5,11,46.56294,15.644185
2024-04-04 17:12:31,12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,1,19,46.558534,15.654739
2024-04-04 17:12:31,29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,9,11,46.556534,15.647629
2024-04-04 17:12:31,15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,14,6,46.548853,15.645591
2024-04-04 17:12:31,26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,11,9,46.543986,15.629317
2024-04-04 17:12:31,23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,7,13,46.545947,15.644015
2024-04-04 17:12:31,27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,13,7,46.554741,15.659814
2024-04-04 17:12:31,18,LIDL - KOROŠKA C.,Koroška cesta 173,20,18,2,46.565603,15.623133
2024-04-04 17:12:31,11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,20,0,46.56056,15.652935
2024-04-04 18:16:27,24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,6,14,46.54199,15.63831
2024-04-04 18:16:27,10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,16,4,46.557328,15.646833
2024-04-04 18:16:27,9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,19,1,46.558519,15.649072
2024-04-04 18:16:27,13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,6,14,46.561555,15.65692
2024-04-04 18:16:27,20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,1,20,46.554703,15.652826
2024-04-04 18:16:27,4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,13,7,46.558498,15.64146
2024-04-04 18:16:27,1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,12,10,46.562695,15.62935
2024-04-04 18:16:27,16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,7,13,46.559319,15.63498
2024-04-04 18:16:27,3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,11,9,46.560761,15.64053
2024-04-04 18:16:27,21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,13,7,46.550683,15.639333
2024-04-04 18:16:27,6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,20,0,46.558924,15.644443
2024-04-04 18:16:27,22,DVORANA TABOR,Gorkega ulica 48,20,17,3,46.549005,15.635014
2024-04-04 18:16:27,14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,1,19,46.552652,15.646023
2024-04-04 18:16:27,19,LIDL - TITOVA C.,Titova cesta 15,20,15,5,46.551963,15.651564
2024-04-04 18:16:27,25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,9,11,46.542655,15.634329
2024-04-04 18:16:27,17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,20,0,46.553109,15.624098
2024-04-04 18:16:27,28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,13,7,46.556731,15.64212
2024-04-04 18:16:27,8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,17,3,46.56196,15.650235
2024-04-04 18:16:27,7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,20,0,46.560227,15.650781
2024-04-04 18:16:27,2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,5,17,46.561422,15.637118
2024-04-04 18:16:27,5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,2,14,46.56294,15.644185
2024-04-04 18:16:27,12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,3,17,46.558534,15.654739
2024-04-04 18:16:27,29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,12,8,46.556534,15.647629
2024-04-04 18:16:27,15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,11,9,46.548853,15.645591
2024-04-04 18:16:27,26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,8,12,46.543986,15.629317
2024-04-04 18:16:27,23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,10,10,46.545947,15.644015
2024-04-04 18:16:27,27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,11,9,46.554741,15.659814
2024-04-04 18:16:27,18,LIDL - KOROŠKA C.,Koroška cesta 173,20,18,2,46.565603,15.623133
2024-04-04 18:16:27,11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,16,4,46.56056,15.652935
2024-04-04 21:11:16,24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,8,12,46.54199,15.63831
2024-04-04 21:11:16,10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,11,9,46.557328,15.646833
2024-04-04 21:11:16,9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,19,1,46.558519,15.649072
2024-04-04 21:11:16,13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,10,10,46.561555,15.65692
2024-04-04 21:11:16,20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,10,11,46.554703,15.652826
2024-04-04 21:11:16,4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,15,5,46.558498,15.64146
2024-04-04 21:11:16,1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,13,9,46.562695,15.62935
2024-04-04 21:11:16,16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,0,20,46.559319,15.63498
2024-04-04 21:11:16,3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,10,10,46.560761,15.64053
2024-04-04 21:11:16,21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,9,11,46.550683,15.639333
2024-04-04 21:11:16,6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,20,0,46.558924,15.644443
2024-04-04 21:11:16,22,DVORANA TABOR,Gorkega ulica 48,20,18,2,46.549005,15.635014
2024-04-04 21:11:16,14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,3,17,46.552652,15.646023
2024-04-04 21:11:16,19,LIDL - TITOVA C.,Titova cesta 15,20,16,4,46.551963,15.651564
2024-04-04 21:11:16,25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,7,13,46.542655,15.634329
2024-04-04 21:11:16,17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,15,5,46.553109,15.624098
2024-04-04 21:11:16,28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,15,5,46.556731,15.64212
2024-04-04 21:11:16,8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,14,6,46.56196,15.650235
2024-04-04 21:11:16,7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,18,2,46.560227,15.650781
2024-04-04 21:11:16,2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,0,22,46.561422,15.637118
2024-04-04 21:11:16,5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,2,14,46.56294,15.644185
2024-04-04 21:11:16,12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,3,17,46.558534,15.654739
2024-04-04 21:11:16,29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,14,6,46.556534,15.647629
2024-04-04 21:11:16,15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,9,11,46.548853,15.645591
2024-04-04 21:11:16,26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,9,11,46.543986,15.629317
2024-04-04 21:11:16,23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,7,13,46.545947,15.644015
2024-04-04 21:11:16,27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,12,8,46.554741,15.659814
2024-04-04 21:11:16,18,LIDL - KOROŠKA C.,Koroška cesta 173,20,5,15,46.565603,15.623133
2024-04-04 21:11:16,11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,18,2,46.56056,15.652935
2024-04-04 22:11:33,24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,5,15,46.54199,15.63831
2024-04-04 22:11:33,10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,16,4,46.557328,15.646833
2024-04-04 22:11:33,9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,18,2,46.558519,15.649072
2024-04-04 22:11:33,13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,10,10,46.561555,15.65692
2024-04-04 22:11:33,20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,10,11,46.554703,15.652826
2024-04-04 22:11:33,4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,15,5,46.558498,15.64146
2024-04-04 22:11:33,1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,8,14,46.562695,15.62935
2024-04-04 22:11:33,16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,0,20,46.559319,15.63498
2024-04-04 22:11:33,3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,10,10,46.560761,15.64053
2024-04-04 22:11:33,21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,7,13,46.550683,15.639333
2024-04-04 22:11:33,6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,20,0,46.558924,15.644443
2024-04-04 22:11:33,22,DVORANA TABOR,Gorkega ulica 48,20,18,2,46.549005,15.635014
2024-04-04 22:11:33,14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,5,15,46.552652,15.646023
2024-04-04 22:11:33,19,LIDL - TITOVA C.,Titova cesta 15,20,16,4,46.551963,15.651564
2024-04-04 22:11:33,25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,7,13,46.542655,15.634329
2024-04-04 22:11:33,17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,15,5,46.553109,15.624098
2024-04-04 22:11:33,28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,15,5,46.556731,15.64212
2024-04-04 22:11:33,8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,13,7,46.56196,15.650235
2024-04-04 22:11:33,7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,19,1,46.560227,15.650781
2024-04-04 22:11:33,2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,0,22,46.561422,15.637118
2024-04-04 22:11:33,5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,6,10,46.56294,15.644185
2024-04-04 22:11:33,12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,3,17,46.558534,15.654739
2024-04-04 22:11:33,29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,13,7,46.556534,15.647629
2024-04-04 22:11:33,15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,11,9,46.548853,15.645591
2024-04-04 22:11:33,26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,9,11,46.543986,15.629317
2024-04-04 22:11:33,23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,7,13,46.545947,15.644015
2024-04-04 22:11:33,27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,9,11,46.554741,15.659814
2024-04-04 22:11:33,18,LIDL - KOROŠKA C.,Koroška cesta 173,20,3,17,46.565603,15.623133
2024-04-04 22:11:33,11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,18,2,46.56056,15.652935
2024-04-04 23:13:31,24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,5,15,46.54199,15.63831
2024-04-04 23:13:31,10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,16,4,46.557328,15.646833
2024-04-04 23:13:31,9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,18,2,46.558519,15.649072
2024-04-04 23:13:31,13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,10,10,46.561555,15.65692
2024-04-04 23:13:31,20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,10,11,46.554703,15.652826
2024-04-04 23:13:31,4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,15,5,46.558498,15.64146
2024-04-04 23:13:31,1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,6,16,46.562695,15.62935
2024-04-04 23:13:31,16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,1,19,46.559319,15.63498
2024-04-04 23:13:31,3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,9,11,46.560761,15.64053
2024-04-04 23:13:31,21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,10,10,46.550683,15.639333
2024-04-04 23:13:31,6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,20,0,46.558924,15.644443
2024-04-04 23:13:31,22,DVORANA TABOR,Gorkega ulica 48,20,18,2,46.549005,15.635014
2024-04-04 23:13:31,14,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,20,6,14,46.552652,15.646023
2024-04-04 23:13:31,19,LIDL - TITOVA C.,Titova cesta 15,20,16,4,46.551963,15.651564
2024-04-04 23:13:31,25,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,20,7,13,46.542655,15.634329
2024-04-04 23:13:31,17,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,20,15,5,46.553109,15.624098
2024-04-04 23:13:31,28,UM FGPA - LENT - SODNI STOLP,Pristan 6,20,13,7,46.556731,15.64212
2024-04-04 23:13:31,8,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,20,13,7,46.56196,15.650235
2024-04-04 23:13:31,7,PARTIZANSKA C. - TIC,Partizanska cesta 6a,20,19,1,46.560227,15.650781
2024-04-04 23:13:31,2,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,22,0,22,46.561422,15.637118
2024-04-04 23:13:31,5,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,16,7,9,46.56294,15.644185
2024-04-04 23:13:31,12,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,20,3,17,46.558534,15.654739
2024-04-04 23:13:31,29,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,20,13,7,46.556534,15.647629
2024-04-04 23:13:31,15,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,20,11,9,46.548853,15.645591
2024-04-04 23:13:31,26,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,20,9,11,46.543986,15.629317
2024-04-04 23:13:31,23,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,20,6,14,46.545947,15.644015
2024-04-04 23:13:31,27,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,20,9,11,46.554741,15.659814
2024-04-04 23:13:31,18,LIDL - KOROŠKA C.,Koroška cesta 173,20,4,16,46.565603,15.623133
2024-04-04 23:13:31,11,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,20,16,4,46.56056,15.652935
2024-04-05 00:55:51,24,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,20,5,15,46.54199,15.63831
2024-04-05 00:55:51,10,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,20,20,0,46.557328,15.646833
2024-04-05 00:55:51,9,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,20,18,2,46.558519,15.649072
2024-04-05 00:55:51,13,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,20,10,10,46.561555,15.65692
2024-04-05 00:55:51,20,EUROPARK - POBREŠKA C.,Pobreška cesta 18,21,10,11,46.554703,15.652826
2024-04-05 00:55:51,4,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,20,10,10,46.558498,15.64146
2024-04-05 00:55:51,1,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,22,7,15,46.562695,15.62935
2024-04-05 00:55:51,16,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,20,0,20,46.559319,15.63498
2024-04-05 00:55:51,3,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,20,10,10,46.560761,15.64053
2024-04-05 00:55:51,21,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,20,12,8,46.550683,15.639333
2024-04-05 00:55:51,6,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,20,20,0,46.558924,15.644443
2024-04-05 00:55:51,22,DVORANA TABOR,Gorkega ulica 48,20,18,2,46.549005,15.635014
