date,temperature,relative_humidity,apparent_temperature,precipitation,rain,surface_pressure
2024-04-05 09:12:36,18.9,55,18.4,0.0,0.0,988.3
2024-04-05 09:12:36,18.5,50,15.6,0.0,0.0,988.8
2024-04-05 10:14:40,19.8,41,16.7,0.0,0.0,987.4
2024-04-05 10:14:40,20.4,39,17.7,0.0,0.0,988.8
2024-04-05 10:14:40,20.4,39,17.7,0.0,0.0,988.3
2024-04-05 10:14:40,19.5,42,16.3,0.0,0.0,989.1
2024-04-05 10:14:40,19.6,42,16.5,0.0,0.0,990.4
2024-04-05 10:14:40,20.4,39,17.7,0.0,0.0,988.6
2024-04-05 10:14:40,21.0,43,19.6,0.0,0.0,987.7
2024-04-05 10:14:40,20.4,39,17.7,0.0,0.0,988.6
2024-04-05 10:14:40,20.3,39,17.6,0.0,0.0,987.9
2024-04-05 10:14:40,20.3,39,17.6,0.0,0.0,987.8
2024-04-05 10:14:40,20.4,39,17.7,0.0,0.0,988.6
2024-04-05 10:14:40,19.8,41,16.7,0.0,0.0,987.8
2024-04-05 10:14:40,20.3,39,17.6,0.0,0.0,987.8
2024-04-05 10:14:40,19.5,42,16.3,0.0,0.0,988.3
2024-04-05 10:14:40,19.8,41,16.7,0.0,0.0,987.9
2024-04-05 10:14:40,21.0,43,19.6,0.0,0.0,987.3
2024-04-05 10:14:40,20.4,39,17.7,0.0,0.0,989.7
2024-04-05 10:14:40,19.5,42,16.3,0.0,0.0,988.0
2024-04-05 10:14:40,19.5,42,16.3,0.0,0.0,988.4
2024-04-05 10:14:40,20.3,39,17.6,0.0,0.0,988.0
2024-04-05 10:14:40,20.3,39,17.6,0.0,0.0,987.7
2024-04-05 10:14:40,19.5,42,16.3,0.0,0.0,989.0
2024-04-05 10:14:40,20.5,39,17.8,0.0,0.0,990.0
2024-04-05 10:14:40,19.8,41,16.7,0.0,0.0,987.9
2024-04-05 10:14:40,21.0,40,19.3,0.0,0.0,987.4
2024-04-05 10:14:40,19.8,41,16.7,0.0,0.0,988.2
2024-04-05 10:14:40,19.6,42,16.5,0.0,0.0,991.3
2024-04-05 10:14:40,21.0,43,19.6,0.0,0.0,987.8
2024-04-05 10:14:40,19.5,42,16.3,0.0,0.0,988.4
2024-04-05 11:10:55,21.1,37,18.5,0.0,0.0,986.7
2024-04-05 11:10:55,21.7,34,19.3,0.0,0.0,988.3
2024-04-05 11:10:55,21.7,34,19.3,0.0,0.0,987.7
2024-04-05 11:10:55,21.0,38,18.3,0.0,0.0,988.5
2024-04-05 11:10:55,21.0,38,18.4,0.0,0.0,989.8
2024-04-05 11:10:55,21.7,34,19.3,0.0,0.0,988.1
2024-04-05 11:10:55,22.2,36,20.8,0.0,0.0,987.2
2024-04-05 11:10:55,21.7,34,19.3,0.0,0.0,988.1
2024-04-05 11:10:55,21.6,34,19.3,0.0,0.0,987.4
2024-04-05 11:10:55,21.6,34,19.3,0.0,0.0,987.3
2024-04-05 11:10:55,21.7,34,19.3,0.0,0.0,988.1
2024-04-05 11:10:55,21.1,37,18.5,0.0,0.0,987.2
2024-04-05 11:10:55,21.6,34,19.3,0.0,0.0,987.3
2024-04-05 11:10:55,20.9,38,18.2,0.0,0.0,987.7
2024-04-05 11:10:55,21.1,37,18.5,0.0,0.0,987.3
2024-04-05 11:10:55,22.2,36,20.8,0.0,0.0,986.9
2024-04-05 11:10:55,21.8,34,19.4,0.0,0.0,989.2
2024-04-05 11:10:55,20.9,38,18.2,0.0,0.0,987.4
2024-04-05 11:10:55,20.9,38,18.2,0.0,0.0,987.8
2024-04-05 11:10:55,21.6,34,19.3,0.0,0.0,987.5
2024-04-05 11:10:55,21.6,34,19.3,0.0,0.0,987.1
2024-04-05 11:10:55,21.0,38,18.3,0.0,0.0,988.4
2024-04-05 11:10:55,21.8,34,19.4,0.0,0.0,989.4
2024-04-05 11:10:55,21.1,37,18.5,0.0,0.0,987.3
2024-04-05 11:10:55,22.2,36,21.1,0.0,0.0,986.9
2024-04-05 11:10:55,21.1,37,18.5,0.0,0.0,987.5
2024-04-05 11:10:55,21.1,38,18.5,0.0,0.0,990.7
2024-04-05 11:10:55,22.2,36,20.8,0.0,0.0,987.3
2024-04-05 11:10:55,20.9,38,18.2,0.0,0.0,987.8
2024-04-05 12:21:59,22.0,38,19.3,0.0,0.0,986.1
2024-04-05 12:21:59,22.5,36,20.2,0.0,0.0,987.5
2024-04-05 12:21:59,22.5,36,20.2,0.0,0.0,986.9
2024-04-05 12:21:59,21.8,39,18.9,0.0,0.0,987.7
2024-04-05 12:21:59,21.9,39,19.0,0.0,0.0,989.0
2024-04-05 12:21:59,22.5,36,20.2,0.0,0.0,987.3
2024-04-05 12:21:59,22.9,37,21.6,0.0,0.0,986.3
2024-04-05 12:21:59,22.5,36,20.2,0.0,0.0,987.3
2024-04-05 12:21:59,22.5,36,20.1,0.0,0.0,986.6
2024-04-05 12:21:59,22.5,36,20.1,0.0,0.0,986.5
2024-04-05 12:21:59,22.5,36,20.2,0.0,0.0,987.3
2024-04-05 12:21:59,22.0,38,19.3,0.0,0.0,986.5
2024-04-05 12:21:59,22.5,36,20.1,0.0,0.0,986.5
2024-04-05 12:21:59,21.7,39,18.8,0.0,0.0,986.9
2024-04-05 12:21:59,22.0,38,19.3,0.0,0.0,986.6
2024-04-05 12:21:59,22.9,37,21.6,0.0,0.0,986.0
2024-04-05 12:21:59,22.6,36,20.2,0.0,0.0,988.4
2024-04-05 12:21:59,21.7,39,18.8,0.0,0.0,986.6
2024-04-05 12:21:59,21.8,39,18.9,0.0,0.0,987.0
2024-04-05 12:21:59,22.5,36,20.1,0.0,0.0,986.7
2024-04-05 12:21:59,22.5,36,20.1,0.0,0.0,986.4
2024-04-05 12:21:59,21.8,39,18.9,0.0,0.0,987.6
2024-04-05 12:21:59,22.6,36,20.3,0.0,0.0,988.6
2024-04-05 12:21:59,22.0,38,19.3,0.0,0.0,986.6
2024-04-05 12:21:59,22.9,37,21.9,0.0,0.0,986.1
2024-04-05 12:21:59,22.0,38,19.4,0.0,0.0,986.9
2024-04-05 12:21:59,21.9,39,19.1,0.0,0.0,989.9
2024-04-05 12:21:59,22.9,37,21.6,0.0,0.0,986.4
2024-04-05 12:21:59,21.8,39,18.9,0.0,0.0,987.0
2024-04-05 13:15:26,22.5,41,19.9,0.0,0.0,985.4
2024-04-05 13:15:26,23.4,36,21.2,0.0,0.0,986.9
2024-04-05 13:15:26,23.4,36,21.1,0.0,0.0,986.3
2024-04-05 13:15:26,22.5,39,19.2,0.0,0.0,987.1
2024-04-05 13:15:26,22.5,39,19.3,0.0,0.0,988.4
2024-04-05 13:15:26,23.4,36,21.2,0.0,0.0,986.7
2024-04-05 13:15:26,23.6,36,22.5,0.0,0.0,985.8
2024-04-05 13:15:26,23.4,36,21.2,0.0,0.0,986.7
2024-04-05 13:15:26,23.4,36,21.1,0.0,0.0,986.0
2024-04-05 13:15:26,23.4,36,21.1,0.0,0.0,985.9
2024-04-05 13:15:26,23.4,36,21.2,0.0,0.0,986.7
2024-04-05 13:15:26,22.5,41,19.9,0.0,0.0,985.9
2024-04-05 13:15:26,23.4,36,21.1,0.0,0.0,985.9
2024-04-05 13:15:26,22.4,39,19.2,0.0,0.0,986.3
2024-04-05 13:15:26,22.5,41,19.9,0.0,0.0,986.0
2024-04-05 13:15:26,23.6,36,22.5,0.0,0.0,985.5
2024-04-05 13:15:26,23.5,36,21.2,0.0,0.0,987.8
2024-04-05 13:15:26,22.4,39,19.1,0.0,0.0,986.0
2024-04-05 13:15:26,22.4,39,19.2,0.0,0.0,986.4
2024-04-05 13:15:26,23.4,36,21.1,0.0,0.0,986.1
2024-04-05 13:15:26,23.4,36,21.1,0.0,0.0,985.8
2024-04-05 13:15:26,22.5,39,19.2,0.0,0.0,987.0
2024-04-05 13:15:26,23.5,36,21.2,0.0,0.0,988.1
2024-04-05 13:15:26,22.5,41,19.9,0.0,0.0,986.0
2024-04-05 13:15:26,23.5,37,22.7,0.0,0.0,985.7
2024-04-05 13:15:26,22.6,41,19.9,0.0,0.0,986.2
2024-04-05 13:15:26,22.5,39,19.3,0.0,0.0,989.3
2024-04-05 13:15:26,23.6,36,22.5,0.0,0.0,985.9
2024-04-05 13:15:26,22.4,39,19.2,0.0,0.0,986.4
2024-04-05 14:14:21,22.2,43,19.2,0.0,0.0,985.0
2024-04-05 14:14:21,23.3,38,20.6,0.0,0.0,986.4
2024-04-05 14:14:21,23.3,38,20.6,0.0,0.0,985.9
2024-04-05 14:14:21,22.1,42,18.7,0.0,0.0,986.7
2024-04-05 14:14:21,22.2,42,18.8,0.0,0.0,988.0
2024-04-05 14:14:21,23.3,38,20.6,0.0,0.0,986.2
2024-04-05 14:14:21,23.6,37,21.5,0.0,0.0,985.3
2024-04-05 14:14:21,23.3,38,20.6,0.0,0.0,986.2
2024-04-05 14:14:21,23.2,38,20.5,0.0,0.0,985.5
2024-04-05 14:14:21,23.2,38,20.5,0.0,0.0,985.4
2024-04-05 14:14:21,23.3,38,20.6,0.0,0.0,986.2
2024-04-05 14:14:21,22.2,43,19.2,0.0,0.0,985.5
2024-04-05 14:14:21,23.2,38,20.5,0.0,0.0,985.4
2024-04-05 14:14:21,22.0,42,18.6,0.0,0.0,985.9
2024-04-05 14:14:21,22.2,43,19.2,0.0,0.0,985.6
2024-04-05 14:14:21,23.6,37,21.5,0.0,0.0,985.0
2024-04-05 14:14:21,23.4,38,20.6,0.0,0.0,987.3
2024-04-05 14:14:21,22.0,42,18.6,0.0,0.0,985.6
2024-04-05 14:14:21,22.0,42,18.6,0.0,0.0,986.0
2024-04-05 14:14:21,23.2,38,20.5,0.0,0.0,985.6
2024-04-05 14:14:21,23.2,38,20.5,0.0,0.0,985.3
2024-04-05 14:14:21,22.1,42,18.7,0.0,0.0,986.6
2024-04-05 14:14:21,23.4,38,20.7,0.0,0.0,987.6
2024-04-05 14:14:21,22.2,43,19.2,0.0,0.0,985.6
2024-04-05 14:14:21,23.1,39,21.0,0.0,0.0,985.2
2024-04-05 14:14:21,22.2,43,19.2,0.0,0.0,985.8
2024-04-05 14:14:21,22.2,42,18.9,0.0,0.0,988.9
2024-04-05 14:14:21,23.6,37,21.5,0.0,0.0,985.5
2024-04-05 14:14:21,22.0,42,18.6,0.0,0.0,986.0
2024-04-05 15:13:40,21.8,45,18.9,0.0,0.0,984.6
2024-04-05 15:13:40,22.9,39,20.2,0.0,0.0,986.0
2024-04-05 15:13:40,22.9,39,20.2,0.0,0.0,985.4
2024-04-05 15:13:40,21.9,44,18.7,0.0,0.0,986.2
2024-04-05 15:13:40,22.0,44,18.9,0.0,0.0,987.4
2024-04-05 15:13:40,22.9,39,20.2,0.0,0.0,985.8
2024-04-05 15:13:40,22.8,39,20.4,0.0,0.0,985.0
2024-04-05 15:13:40,22.9,39,20.2,0.0,0.0,985.8
2024-04-05 15:13:40,22.8,39,20.1,0.0,0.0,985.1
2024-04-05 15:13:40,22.8,39,20.1,0.0,0.0,985.0
2024-04-05 15:13:40,22.9,39,20.2,0.0,0.0,985.8
2024-04-05 15:13:40,21.8,45,18.9,0.0,0.0,985.0
2024-04-05 15:13:40,22.8,39,20.1,0.0,0.0,985.0
2024-04-05 15:13:40,21.8,44,18.7,0.0,0.0,985.4
2024-04-05 15:13:40,21.8,45,18.9,0.0,0.0,985.1
2024-04-05 15:13:40,22.8,39,20.4,0.0,0.0,984.6
2024-04-05 15:13:40,22.9,39,20.2,0.0,0.0,986.9
2024-04-05 15:13:40,21.8,44,18.7,0.0,0.0,985.0
2024-04-05 15:13:40,21.8,44,18.7,0.0,0.0,985.5
2024-04-05 15:13:40,22.8,39,20.1,0.0,0.0,985.2
2024-04-05 15:13:40,22.8,39,20.1,0.0,0.0,984.8
2024-04-05 15:13:40,21.9,44,18.7,0.0,0.0,986.1
2024-04-05 15:13:40,23.0,39,20.3,0.0,0.0,987.1
2024-04-05 15:13:40,21.8,45,18.9,0.0,0.0,985.1
2024-04-05 15:13:40,22.5,42,20.2,0.0,0.0,984.8
2024-04-05 15:13:40,21.8,45,18.9,0.0,0.0,985.4
2024-04-05 15:13:40,22.0,44,18.9,0.0,0.0,988.4
2024-04-05 15:13:40,22.8,39,20.4,0.0,0.0,985.1
2024-04-05 15:13:40,21.8,44,18.7,0.0,0.0,985.5
2024-04-05 16:17:44,20.5,49,18.6,0.0,0.0,984.5
2024-04-05 16:17:44,21.7,43,20.2,0.0,0.0,986.1
2024-04-05 16:17:44,21.6,43,20.2,0.0,0.0,985.5
2024-04-05 16:17:44,20.4,50,18.5,0.0,0.0,986.2
2024-04-05 16:17:44,20.5,50,18.6,0.0,0.0,987.5
2024-04-05 16:17:44,21.7,43,20.2,0.0,0.0,985.8
2024-04-05 16:17:44,21.6,44,20.3,0.0,0.0,985.0
2024-04-05 16:17:44,21.7,43,20.2,0.0,0.0,985.8
2024-04-05 16:17:44,21.6,43,20.2,0.0,0.0,985.1
2024-04-05 16:17:44,21.6,43,20.2,0.0,0.0,985.0
2024-04-05 16:17:44,21.7,43,20.2,0.0,0.0,985.8
2024-04-05 16:17:44,20.5,49,18.6,0.0,0.0,985.0
2024-04-05 16:17:44,21.6,43,20.2,0.0,0.0,985.0
2024-04-05 16:17:44,20.3,50,18.4,0.0,0.0,985.4
2024-04-05 16:17:44,20.5,49,18.6,0.0,0.0,985.1
2024-04-05 16:17:44,21.6,44,20.3,0.0,0.0,984.7
2024-04-05 16:17:44,21.8,43,20.3,0.0,0.0,987.0
2024-04-05 16:17:44,20.3,50,18.4,0.0,0.0,985.1
2024-04-05 16:17:44,20.3,50,18.4,0.0,0.0,985.5
2024-04-05 16:17:44,21.6,43,20.2,0.0,0.0,985.3
2024-04-05 16:17:44,21.6,43,20.2,0.0,0.0,984.9
2024-04-05 16:17:44,20.4,50,18.5,0.0,0.0,986.1
2024-04-05 16:17:44,21.8,43,20.3,0.0,0.0,987.2
2024-04-05 16:17:44,20.5,49,18.6,0.0,0.0,985.1
2024-04-05 16:17:44,21.0,44,19.4,0.0,0.0,984.8
2024-04-05 16:17:44,20.5,49,18.7,0.0,0.0,985.3
2024-04-05 16:17:44,20.5,50,18.6,0.0,0.0,988.4
2024-04-05 16:17:44,21.6,44,20.3,0.0,0.0,985.1
2024-04-05 16:17:44,20.3,50,18.4,0.0,0.0,985.5
2024-04-05 17:15:02,18.6,50,16.8,0.0,0.0,983.9
2024-04-05 17:15:02,20.0,47,19.2,0.0,0.0,985.7
2024-04-05 17:15:02,20.0,47,19.2,0.0,0.0,985.1
2024-04-05 17:15:02,18.4,55,16.7,0.0,0.0,985.7
2024-04-05 17:15:02,18.5,55,16.7,0.0,0.0,987.0
2024-04-05 17:15:02,20.0,47,19.2,0.0,0.0,985.5
2024-04-05 17:15:02,19.6,49,18.8,0.0,0.0,984.5
2024-04-05 17:15:02,20.0,47,19.2,0.0,0.0,985.5
2024-04-05 17:15:02,20.0,47,19.1,0.0,0.0,984.8
2024-04-05 17:15:02,20.0,47,19.1,0.0,0.0,984.7
2024-04-05 17:15:02,20.0,47,19.2,0.0,0.0,985.5
2024-04-05 17:15:02,18.7,50,16.8,0.0,0.0,984.4
2024-04-05 17:15:02,20.0,47,19.1,0.0,0.0,984.7
2024-04-05 17:15:02,18.4,55,16.6,0.0,0.0,984.9
2024-04-05 17:15:02,18.7,50,16.8,0.0,0.0,984.5
2024-04-05 17:15:02,19.6,49,18.8,0.0,0.0,984.2
2024-04-05 17:15:02,20.0,47,19.3,0.0,0.0,986.6
2024-04-05 17:15:02,18.3,55,16.5,0.0,0.0,984.6
2024-04-05 17:15:02,18.4,55,16.6,0.0,0.0,985.0
2024-04-05 17:15:02,20.0,47,19.1,0.0,0.0,984.9
2024-04-05 17:15:02,20.0,47,19.1,0.0,0.0,984.5
2024-04-05 17:15:02,18.4,55,16.6,0.0,0.0,985.6
2024-04-05 17:15:02,20.1,47,19.3,0.0,0.0,986.8
2024-04-05 17:15:02,18.7,50,16.8,0.0,0.0,984.5
2024-04-05 17:15:02,19.2,44,17.5,0.0,0.0,984.3
2024-04-05 17:15:02,18.7,50,16.8,0.0,0.0,984.7
2024-04-05 17:15:02,18.5,55,16.8,0.0,0.0,987.9
2024-04-05 17:15:02,19.6,49,18.9,0.0,0.0,984.6
2024-04-05 17:15:02,18.4,55,16.6,0.0,0.0,985.0
2024-04-05 18:17:00,16.1,55,14.9,0.0,0.0,984.3
2024-04-05 18:17:00,17.6,57,17.3,0.0,0.0,986.0
2024-04-05 18:17:00,17.6,57,17.3,0.0,0.0,985.4
2024-04-05 18:17:00,16.1,64,15.3,0.0,0.0,986.1
2024-04-05 18:17:00,16.1,64,15.3,0.0,0.0,987.3
2024-04-05 18:17:00,17.6,57,17.3,0.0,0.0,985.8
2024-04-05 18:17:00,16.4,57,15.4,0.0,0.0,984.9
2024-04-05 18:17:00,17.6,57,17.3,0.0,0.0,985.8
2024-04-05 18:17:00,17.6,57,17.3,0.0,0.0,985.1
2024-04-05 18:17:00,17.6,57,17.3,0.0,0.0,985.0
2024-04-05 18:17:00,17.6,57,17.3,0.0,0.0,985.8
2024-04-05 18:17:00,16.1,55,15.0,0.0,0.0,984.8
2024-04-05 18:17:00,17.6,57,17.3,0.0,0.0,985.0
2024-04-05 18:17:00,16.0,64,15.2,0.0,0.0,985.3
2024-04-05 18:17:00,16.1,55,15.0,0.0,0.0,984.9
2024-04-05 18:17:00,16.4,57,15.3,0.0,0.0,984.6
2024-04-05 18:17:00,17.7,57,17.4,0.0,0.0,986.9
2024-04-05 18:17:00,16.0,64,15.2,0.0,0.0,984.9
2024-04-05 18:17:00,16.0,64,15.2,0.0,0.0,985.4
2024-04-05 18:17:00,17.6,57,17.3,0.0,0.0,985.2
2024-04-05 18:17:00,17.6,57,17.3,0.0,0.0,984.9
2024-04-05 18:17:00,16.1,64,15.3,0.0,0.0,986.0
2024-04-05 18:17:00,17.8,57,17.5,0.0,0.0,987.2
2024-04-05 18:17:00,16.1,55,15.0,0.0,0.0,984.9
2024-04-05 18:17:00,16.9,42,14.5,0.0,0.0,984.7
2024-04-05 18:17:00,16.1,55,15.0,0.0,0.0,985.1
2024-04-05 18:17:00,16.2,64,15.4,0.0,0.0,988.3
2024-04-05 18:17:00,16.4,57,15.4,0.0,0.0,985.1
2024-04-05 18:17:00,16.0,64,15.2,0.0,0.0,985.4
2024-04-05 19:12:13,15.3,51,13.9,0.0,0.0,984.9
2024-04-05 19:12:13,15.4,65,14.9,0.0,0.0,986.6
2024-04-05 19:12:13,15.4,65,14.9,0.0,0.0,986.0
2024-04-05 19:12:13,14.9,68,14.1,0.0,0.0,986.6
2024-04-05 19:12:13,15.0,68,14.3,0.0,0.0,987.9
2024-04-05 19:12:13,15.4,65,14.9,0.0,0.0,986.3
2024-04-05 19:12:13,15.4,55,14.1,0.0,0.0,985.4
2024-04-05 19:12:13,15.4,65,14.9,0.0,0.0,986.3
2024-04-05 19:12:13,15.4,65,14.9,0.0,0.0,985.6
2024-04-05 19:12:13,15.4,65,14.9,0.0,0.0,985.5
2024-04-05 19:12:13,15.4,65,14.9,0.0,0.0,986.3
2024-04-05 19:12:13,15.3,51,13.9,0.0,0.0,985.4
2024-04-05 19:12:13,15.4,65,14.9,0.0,0.0,985.5
2024-04-05 19:12:13,14.9,68,14.1,0.0,0.0,985.8
2024-04-05 19:12:13,15.3,51,13.9,0.0,0.0,985.5
2024-04-05 19:12:13,15.4,55,14.1,0.0,0.0,985.1
2024-04-05 19:12:13,15.5,65,15.0,0.0,0.0,987.5
2024-04-05 19:12:13,14.9,68,14.1,0.0,0.0,985.4
2024-04-05 19:12:13,14.9,68,14.1,0.0,0.0,985.9
2024-04-05 19:12:13,15.4,65,14.9,0.0,0.0,985.7
2024-04-05 19:12:13,15.4,65,14.9,0.0,0.0,985.4
2024-04-05 19:12:13,14.9,68,14.1,0.0,0.0,986.5
2024-04-05 19:12:13,15.6,65,15.1,0.0,0.0,987.7
2024-04-05 19:12:13,15.3,51,13.9,0.0,0.0,985.5
2024-04-05 19:12:13,16.9,43,14.5,0.0,0.0,985.1
2024-04-05 19:12:13,15.3,51,13.9,0.0,0.0,985.7
2024-04-05 19:12:13,15.1,68,14.3,0.0,0.0,988.8
2024-04-05 19:12:13,15.4,55,14.1,0.0,0.0,985.5
2024-04-05 19:12:13,14.9,68,14.1,0.0,0.0,985.9
2024-04-05 20:13:40,12.8,79,12.3,0.0,0.0,985.2
2024-04-05 20:13:40,14.2,72,13.5,0.0,0.0,986.9
2024-04-05 20:13:40,14.2,72,13.5,0.0,0.0,986.3
2024-04-05 20:13:40,14.4,67,13.4,0.0,0.0,987.0
2024-04-05 20:13:40,14.4,67,13.5,0.0,0.0,988.3
2024-04-05 20:13:40,14.2,72,13.5,0.0,0.0,986.7
2024-04-05 20:13:40,15.2,59,14.3,0.0,0.0,985.8
2024-04-05 20:13:40,14.2,72,13.5,0.0,0.0,986.7
2024-04-05 20:13:40,14.2,72,13.5,0.0,0.0,986.0
2024-04-05 20:13:40,14.2,72,13.5,0.0,0.0,985.9
2024-04-05 20:13:40,14.2,72,13.5,0.0,0.0,986.7
2024-04-05 20:13:40,12.8,79,12.3,0.0,0.0,985.7
2024-04-05 20:13:40,14.2,72,13.5,0.0,0.0,985.9
2024-04-05 20:13:40,14.3,67,13.3,0.0,0.0,986.2
2024-04-05 20:13:40,12.8,79,12.3,0.0,0.0,985.8
2024-04-05 20:13:40,15.2,59,14.3,0.0,0.0,985.4
2024-04-05 20:13:40,14.3,72,13.6,0.0,0.0,987.9
2024-04-05 20:13:40,14.3,67,13.3,0.0,0.0,985.9
2024-04-05 20:13:40,14.3,67,13.3,0.0,0.0,986.3
2024-04-05 20:13:40,14.2,72,13.5,0.0,0.0,986.1
2024-04-05 20:13:40,14.2,72,13.5,0.0,0.0,985.7
2024-04-05 20:13:40,14.4,67,13.4,0.0,0.0,986.9
2024-04-05 20:13:40,14.4,72,13.7,0.0,0.0,988.1
2024-04-05 20:13:40,12.8,79,12.3,0.0,0.0,985.8
2024-04-05 20:13:40,17.8,43,15.7,0.0,0.0,985.6
2024-04-05 20:13:40,12.8,79,12.3,0.0,0.0,986.0
2024-04-05 20:13:40,14.5,67,13.6,0.0,0.0,989.3
2024-04-05 20:13:40,15.2,59,14.3,0.0,0.0,985.9
2024-04-05 20:13:40,14.3,67,13.3,0.0,0.0,986.3
2024-04-05 21:12:14,12.6,76,12.0,0.0,0.0,985.4
2024-04-05 21:12:14,13.4,78,12.8,0.0,0.0,987.1
2024-04-05 21:12:14,13.4,78,12.8,0.0,0.0,986.5
2024-04-05 21:12:14,13.4,71,12.6,0.0,0.0,987.2
2024-04-05 21:12:14,13.5,71,12.7,0.0,0.0,988.5
2024-04-05 21:12:14,13.4,78,12.8,0.0,0.0,986.9
2024-04-05 21:12:14,14.0,69,13.3,0.0,0.0,985.8
2024-04-05 21:12:14,13.4,78,12.8,0.0,0.0,986.9
2024-04-05 21:12:14,13.3,78,12.7,0.0,0.0,986.2
2024-04-05 21:12:14,13.3,78,12.7,0.0,0.0,986.0
2024-04-05 21:12:14,13.4,78,12.8,0.0,0.0,986.9
2024-04-05 21:12:14,12.6,76,12.0,0.0,0.0,985.8
2024-04-05 21:12:14,13.3,78,12.7,0.0,0.0,986.0
2024-04-05 21:12:14,13.4,71,12.5,0.0,0.0,986.4
2024-04-05 21:12:14,12.6,76,12.0,0.0,0.0,986.0
2024-04-05 21:12:14,14.0,69,13.3,0.0,0.0,985.5
2024-04-05 21:12:14,13.4,78,12.8,0.0,0.0,988.0
2024-04-05 21:12:14,13.4,71,12.5,0.0,0.0,986.1
2024-04-05 21:12:14,13.4,71,12.5,0.0,0.0,986.5
2024-04-05 21:12:14,13.3,78,12.7,0.0,0.0,986.3
2024-04-05 21:12:14,13.3,78,12.7,0.0,0.0,985.9
2024-04-05 21:12:14,13.4,71,12.6,0.0,0.0,987.1
2024-04-05 21:12:14,13.4,78,12.9,0.0,0.0,988.3
2024-04-05 21:12:14,12.6,76,12.0,0.0,0.0,986.0
2024-04-05 21:12:14,17.5,47,16.0,0.0,0.0,985.7
2024-04-05 21:12:14,12.6,76,12.0,0.0,0.0,986.2
2024-04-05 21:12:14,13.6,71,12.8,0.0,0.0,989.5
2024-04-05 21:12:14,14.0,69,13.3,0.0,0.0,986.0
2024-04-05 21:12:14,13.4,71,12.5,0.0,0.0,986.5
2024-04-05 22:12:42,11.7,81,10.6,0.0,0.0,985.4
2024-04-05 22:12:42,13.4,74,12.3,0.0,0.0,987.0
2024-04-05 22:12:42,13.4,74,12.3,0.0,0.0,986.4
2024-04-05 22:12:42,12.7,73,11.6,0.0,0.0,987.1
2024-04-05 22:12:42,12.8,73,11.7,0.0,0.0,988.4
2024-04-05 22:12:42,13.4,74,12.3,0.0,0.0,986.8
2024-04-05 22:12:42,13.9,69,13.1,0.0,0.0,985.7
2024-04-05 22:12:42,13.4,74,12.3,0.0,0.0,986.8
2024-04-05 22:12:42,13.3,74,12.2,0.0,0.0,986.1
2024-04-05 22:12:42,13.3,74,12.2,0.0,0.0,985.9
2024-04-05 22:12:42,13.4,74,12.3,0.0,0.0,986.8
2024-04-05 22:12:42,11.7,81,10.6,0.0,0.0,985.8
2024-04-05 22:12:42,13.3,74,12.2,0.0,0.0,985.9
2024-04-05 22:12:42,12.6,73,11.5,0.0,0.0,986.3
2024-04-05 22:12:42,11.7,81,10.6,0.0,0.0,986.0
2024-04-05 22:12:42,13.9,69,13.1,0.0,0.0,985.4
2024-04-05 22:12:42,13.4,74,12.4,0.0,0.0,987.9
2024-04-05 22:12:42,12.6,73,11.5,0.0,0.0,986.0
2024-04-05 22:12:42,12.6,73,11.5,0.0,0.0,986.4
2024-04-05 22:12:42,13.3,74,12.2,0.0,0.0,986.2
2024-04-05 22:12:42,13.3,74,12.2,0.0,0.0,985.8
2024-04-05 22:12:42,12.7,73,11.6,0.0,0.0,987.0
2024-04-05 22:12:42,13.4,74,12.4,0.0,0.0,988.2
2024-04-05 22:12:42,11.7,81,10.6,0.0,0.0,986.0
2024-04-05 22:12:42,17.9,46,16.4,0.0,0.0,985.6
2024-04-05 22:12:42,11.7,81,10.6,0.0,0.0,986.2
2024-04-05 22:12:42,12.9,73,11.8,0.0,0.0,989.4
2024-04-05 22:12:42,13.9,69,13.1,0.0,0.0,985.8
2024-04-05 22:12:42,12.6,73,11.5,0.0,0.0,986.4
2024-04-05 23:14:06,11.6,81,10.6,0.0,0.0,984.7
2024-04-05 23:14:06,13.2,74,12.4,0.0,0.0,986.3
2024-04-05 23:14:06,13.2,74,12.4,0.0,0.0,985.7
2024-04-05 23:14:06,12.9,73,11.9,0.0,0.0,986.7
2024-04-05 23:14:06,12.9,73,12.0,0.0,0.0,988.0
2024-04-05 23:14:06,13.2,74,12.4,0.0,0.0,986.1
2024-04-05 23:14:06,15.7,53,14.1,0.0,0.0,985.3
2024-04-05 23:14:06,13.2,74,12.4,0.0,0.0,986.1
2024-04-05 23:14:06,13.2,74,12.4,0.0,0.0,985.4
2024-04-05 23:14:06,13.2,74,12.4,0.0,0.0,985.3
2024-04-05 23:14:06,13.2,74,12.4,0.0,0.0,986.1
2024-04-05 23:14:06,11.6,81,10.6,0.0,0.0,985.2
2024-04-05 23:14:06,13.2,74,12.4,0.0,0.0,985.3
2024-04-05 23:14:06,12.8,73,11.8,0.0,0.0,985.9
2024-04-05 23:14:06,11.6,81,10.6,0.0,0.0,985.3
2024-04-05 23:14:06,15.7,53,14.1,0.0,0.0,984.9
2024-04-05 23:14:06,13.3,74,12.5,0.0,0.0,987.3
2024-04-05 23:14:06,12.8,73,11.8,0.0,0.0,985.5
2024-04-05 23:14:06,12.8,73,11.8,0.0,0.0,986.0
