date,temperature,relative_humidity,apparent_temperature,precipitation,rain,surface_pressure
2024-04-02 18:15:44,11.9,60,10.2,0.0,0.0,980.5
2024-04-02 18:15:44,11.9,60,10.2,0.0,0.0,980.4
2024-04-02 18:15:44,11.9,60,10.3,0.0,0.0,981.2
2024-04-02 18:15:44,10.2,86,9.3,0.0,0.0,980.3
2024-04-02 18:15:44,11.9,60,10.2,0.0,0.0,980.4
2024-04-02 18:15:44,10.4,85,9.2,0.0,0.0,980.8
2024-04-02 18:15:44,10.2,86,9.3,0.0,0.0,980.4
2024-04-02 18:15:44,11.8,59,9.8,0.0,0.0,980.0
2024-04-02 18:15:44,12.0,60,10.4,0.0,0.0,982.4
2024-04-02 18:15:44,10.4,85,9.1,0.0,0.0,980.4
2024-04-02 18:15:44,10.4,85,9.2,0.0,0.0,980.9
2024-04-02 18:15:44,11.9,60,10.2,0.0,0.0,980.6
2024-04-02 18:15:44,11.9,60,10.2,0.0,0.0,980.3
2024-04-02 18:15:44,10.4,85,9.2,0.0,0.0,981.5
2024-04-02 18:15:44,12.1,60,10.4,0.0,0.0,982.6
2024-04-02 18:15:44,10.2,86,9.3,0.0,0.0,980.4
2024-04-02 18:15:44,11.7,53,9.2,0.0,0.0,980.0
2024-04-02 18:15:44,10.2,86,9.3,0.0,0.0,980.6
2024-04-02 18:15:44,10.6,85,9.4,0.0,0.0,983.8
2024-04-02 18:15:44,11.8,59,9.8,0.0,0.0,980.5
2024-04-02 18:15:44,10.4,85,9.2,0.0,0.0,980.9
2024-04-02 19:10:33,9.9,73,8.4,0.0,0.0,980.2
2024-04-02 19:10:33,11.4,63,9.7,0.0,0.0,981.9
2024-04-02 19:10:33,11.4,63,9.7,0.0,0.0,981.4
2024-04-02 19:10:33,9.7,88,8.6,0.0,0.0,982.1
2024-04-02 19:10:33,9.8,88,8.8,0.0,0.0,983.4
2024-04-02 19:10:33,11.4,63,9.7,0.0,0.0,981.7
2024-04-02 19:10:33,11.1,60,8.7,0.0,0.0,980.8
2024-04-02 19:10:33,11.4,63,9.7,0.0,0.0,981.7
2024-04-02 19:10:33,11.4,63,9.7,0.0,0.0,981.0
2024-04-02 19:10:33,11.4,63,9.7,0.0,0.0,980.9
2024-04-02 19:10:33,11.4,63,9.7,0.0,0.0,981.7
2024-04-02 19:10:33,9.9,73,8.4,0.0,0.0,980.7
2024-04-02 19:10:33,11.4,63,9.7,0.0,0.0,980.9
2024-04-02 19:10:33,9.6,88,8.6,0.0,0.0,981.2
2024-04-02 19:10:33,9.9,73,8.4,0.0,0.0,980.8
2024-04-02 19:10:33,11.1,60,8.7,0.0,0.0,980.4
2024-04-02 19:10:33,11.4,63,9.8,0.0,0.0,982.9
2024-04-02 19:10:33,9.6,88,8.6,0.0,0.0,980.9
2024-04-02 19:10:33,9.6,88,8.6,0.0,0.0,981.4
2024-04-02 19:10:33,11.4,63,9.7,0.0,0.0,981.1
2024-04-02 19:10:33,11.4,63,9.7,0.0,0.0,980.8
2024-04-02 19:10:33,9.7,88,8.6,0.0,0.0,982.0
2024-04-02 19:10:33,11.5,63,9.8,0.0,0.0,983.1
2024-04-02 19:10:33,9.9,73,8.4,0.0,0.0,980.8
2024-04-02 19:10:33,11.4,55,8.5,0.0,0.0,980.4
2024-04-02 19:10:33,9.9,73,8.4,0.0,0.0,981.1
2024-04-02 19:10:33,9.9,88,8.8,0.0,0.0,984.3
2024-04-02 19:10:33,11.1,60,8.7,0.0,0.0,980.9
2024-04-02 19:10:33,9.6,88,8.6,0.0,0.0,981.4
2024-04-02 20:13:25,8.4,77,6.7,0.0,0.0,980.5
2024-04-02 20:13:25,10.4,59,8.5,0.0,0.0,982.2
2024-04-02 20:13:25,10.4,59,8.5,0.0,0.0,981.6
2024-04-02 20:13:25,8.6,83,7.1,0.0,0.0,982.3
2024-04-02 20:13:25,8.8,83,7.3,0.0,0.0,983.7
2024-04-02 20:13:25,10.4,59,8.5,0.0,0.0,982.0
2024-04-02 20:13:25,10.3,57,7.6,0.0,0.0,981.1
2024-04-02 20:13:25,10.4,59,8.5,0.0,0.0,982.0
2024-04-02 20:13:25,10.4,59,8.4,0.0,0.0,981.3
2024-04-02 20:13:25,10.4,59,8.4,0.0,0.0,981.2
2024-04-02 20:13:25,10.4,59,8.5,0.0,0.0,982.0
2024-04-02 20:13:25,8.4,77,6.7,0.0,0.0,981.0
2024-04-02 20:13:25,10.4,59,8.4,0.0,0.0,981.2
2024-04-02 20:13:25,8.6,83,7.1,0.0,0.0,981.5
2024-04-02 20:13:25,8.4,77,6.7,0.0,0.0,981.1
2024-04-02 20:13:25,10.3,57,7.6,0.0,0.0,980.7
2024-04-02 20:13:25,10.5,59,8.5,0.0,0.0,983.2
2024-04-02 20:13:25,8.6,83,7.1,0.0,0.0,981.2
2024-04-02 20:13:25,8.6,83,7.1,0.0,0.0,981.6
2024-04-02 20:13:25,10.4,59,8.4,0.0,0.0,981.4
2024-04-02 20:13:25,10.4,59,8.4,0.0,0.0,981.0
2024-04-02 20:13:25,8.6,83,7.1,0.0,0.0,982.2
2024-04-02 20:13:25,10.6,59,8.6,0.0,0.0,983.4
2024-04-02 20:13:25,8.4,77,6.7,0.0,0.0,981.1
2024-04-02 20:13:25,11.4,49,8.1,0.0,0.0,980.7
2024-04-02 20:13:25,8.4,77,6.7,0.0,0.0,981.4
2024-04-02 20:13:25,8.8,83,7.3,0.0,0.0,984.6
2024-04-02 20:13:25,10.3,57,7.6,0.0,0.0,981.2
2024-04-02 20:13:25,8.6,83,7.1,0.0,0.0,981.6
2024-04-02 21:11:40,7.0,89,5.4,0.0,0.0,980.9
2024-04-02 21:11:40,8.5,79,7.0,0.0,0.0,982.6
2024-04-02 21:11:40,8.5,79,7.0,0.0,0.0,982.0
2024-04-02 21:11:40,7.5,89,6.0,0.0,0.0,982.8
2024-04-02 21:11:40,7.6,89,6.1,0.0,0.0,984.1
2024-04-02 21:11:40,8.5,79,7.0,0.0,0.0,982.4
2024-04-02 21:11:40,9.4,60,7.2,0.0,0.0,981.5
2024-04-02 21:11:40,8.5,79,7.0,0.0,0.0,982.4
2024-04-02 21:11:40,8.4,79,6.9,0.0,0.0,981.6
2024-04-02 21:11:40,8.4,79,6.9,0.0,0.0,981.5
2024-04-02 21:11:40,8.5,79,7.0,0.0,0.0,982.4
2024-04-02 21:11:40,7.0,89,5.4,0.0,0.0,981.4
2024-04-02 21:11:40,8.4,79,6.9,0.0,0.0,981.5
2024-04-02 21:11:40,7.4,89,5.9,0.0,0.0,982.0
2024-04-02 21:11:40,7.0,89,5.4,0.0,0.0,981.5
2024-04-02 21:11:40,9.4,60,7.2,0.0,0.0,981.2
2024-04-02 21:11:40,8.6,79,7.1,0.0,0.0,983.5
2024-04-02 21:11:40,7.4,89,5.9,0.0,0.0,981.6
2024-04-02 21:11:40,7.4,89,5.9,0.0,0.0,982.1
2024-04-02 21:11:40,8.4,79,6.9,0.0,0.0,981.8
2024-04-02 21:11:40,8.4,79,6.9,0.0,0.0,981.4
2024-04-02 21:11:40,7.5,89,6.0,0.0,0.0,982.7
2024-04-02 21:11:40,8.6,79,7.1,0.0,0.0,983.8
2024-04-02 21:11:40,7.0,89,5.4,0.0,0.0,981.5
2024-04-02 21:11:40,11.1,46,8.1,0.0,0.0,981.1
2024-04-02 21:11:40,7.0,89,5.4,0.0,0.0,981.8
2024-04-02 21:11:40,7.7,89,6.2,0.0,0.0,985.1
2024-04-02 21:11:40,9.4,60,7.2,0.0,0.0,981.7
2024-04-02 21:11:40,7.4,89,5.9,0.0,0.0,982.1
2024-04-02 22:14:49,7.0,86,5.4,0.0,0.0,981.1
2024-04-02 22:14:49,7.2,96,5.9,0.0,0.0,982.8
2024-04-02 22:14:49,7.2,96,5.9,0.0,0.0,982.2
2024-04-02 22:14:49,7.1,86,5.5,0.0,0.0,983.0
2024-04-02 22:14:49,7.2,86,5.6,0.0,0.0,984.4
2024-04-02 22:14:49,7.2,96,5.9,0.0,0.0,982.6
2024-04-02 22:14:49,8.3,72,6.6,0.0,0.0,981.7
2024-04-02 22:14:49,7.2,96,5.9,0.0,0.0,982.6
2024-04-02 22:14:49,7.2,96,5.9,0.0,0.0,981.9
2024-04-02 22:14:49,7.2,96,5.9,0.0,0.0,981.8
2024-04-02 22:14:49,7.2,96,5.9,0.0,0.0,982.6
2024-04-02 22:14:49,7.0,86,5.4,0.0,0.0,981.6
2024-04-02 22:14:49,7.2,96,5.9,0.0,0.0,981.8
2024-04-02 22:14:49,7.1,86,5.5,0.0,0.0,982.2
2024-04-02 22:14:49,7.0,86,5.4,0.0,0.0,981.7
2024-04-02 22:14:49,8.3,72,6.6,0.0,0.0,981.3
2024-04-02 22:14:49,7.2,96,6.0,0.0,0.0,983.8
2024-04-02 22:14:49,7.1,86,5.5,0.0,0.0,981.8
2024-04-02 22:14:49,7.1,86,5.5,0.0,0.0,982.3
2024-04-02 22:14:49,7.2,96,5.9,0.0,0.0,982.0
2024-04-02 22:14:49,7.2,96,5.9,0.0,0.0,981.6
2024-04-02 22:14:49,7.1,86,5.5,0.0,0.0,982.9
2024-04-02 22:14:49,7.3,96,6.0,0.0,0.0,984.0
2024-04-02 22:14:49,7.0,86,5.4,0.0,0.0,981.7
2024-04-02 22:14:49,10.1,50,7.4,0.0,0.0,981.3
2024-04-02 22:14:49,7.0,86,5.4,0.0,0.0,982.0
2024-04-02 22:14:49,7.1,86,5.6,0.0,0.0,985.3
2024-04-02 22:14:49,8.0,74,6.3,0.0,0.0,981.9
2024-04-02 22:14:49,6.9,86,5.4,0.0,0.0,982.3
2024-04-02 23:13:39,5.9,89,4.5,0.0,0.0,981.2
2024-04-02 23:13:39,6.3,97,5.1,0.0,0.0,982.9
2024-04-02 23:13:39,6.3,97,5.1,0.0,0.0,982.3
2024-04-02 23:13:39,6.2,89,4.8,0.0,0.0,983.0
2024-04-02 23:13:39,6.3,89,4.9,0.0,0.0,984.4
2024-04-02 23:13:39,6.3,97,5.1,0.0,0.0,982.7
2024-04-02 23:13:39,6.6,90,5.2,0.0,0.0,981.8
2024-04-02 23:13:39,6.3,97,5.1,0.0,0.0,982.7
2024-04-02 23:13:39,6.3,97,5.0,0.0,0.0,982.0
2024-04-02 23:13:39,6.3,97,5.0,0.0,0.0,981.8
2024-04-02 23:13:39,6.3,97,5.1,0.0,0.0,982.7
2024-04-02 23:13:39,5.9,89,4.5,0.0,0.0,981.7
2024-04-02 23:13:39,6.3,97,5.0,0.0,0.0,981.8
2024-04-02 23:13:39,6.2,89,4.7,0.0,0.0,982.2
2024-04-02 23:13:39,5.9,89,4.5,0.0,0.0,981.8
2024-04-02 23:13:39,6.6,90,5.2,0.0,0.0,981.4
2024-04-02 23:13:39,6.4,97,5.1,0.0,0.0,983.9
2024-04-02 23:13:39,6.2,89,4.7,0.0,0.0,981.8
2024-04-02 23:13:39,6.2,89,4.7,0.0,0.0,982.3
2024-04-02 23:13:39,6.3,97,5.0,0.0,0.0,982.1
2024-04-02 23:13:39,6.3,97,5.0,0.0,0.0,981.7
2024-04-02 23:13:39,6.2,89,4.8,0.0,0.0,982.9
2024-04-02 23:13:39,6.4,97,5.2,0.0,0.0,984.1
2024-04-02 23:13:39,5.9,89,4.5,0.0,0.0,981.8
2024-04-02 23:13:39,8.4,55,5.8,0.0,0.0,981.3
2024-04-02 23:13:39,5.9,89,4.5,0.0,0.0,982.0
2024-04-02 23:13:39,6.4,89,5.0,0.0,0.0,985.3
2024-04-02 23:13:39,6.6,90,5.2,0.0,0.0,981.9
2024-04-02 23:13:39,6.2,89,4.7,0.0,0.0,982.3
2024-04-03 00:54:55,6.4,73,4.4,0.0,0.0,981.0
2024-04-03 00:54:55,6.2,92,4.8,0.0,0.0,982.7
2024-04-03 00:54:55,6.1,92,4.8,0.0,0.0,982.1
2024-04-03 00:54:55,5.6,90,4.1,0.0,0.0,982.8
2024-04-03 00:54:55,5.7,90,4.3,0.0,0.0,984.1
2024-04-03 00:54:55,6.2,92,4.8,0.0,0.0,982.5
2024-04-03 00:54:55,6.7,74,4.7,0.0,0.0,981.6
2024-04-03 00:54:55,6.2,92,4.8,0.0,0.0,982.5
2024-04-03 00:54:55,6.1,92,4.8,0.0,0.0,981.7
2024-04-03 00:54:55,6.1,92,4.8,0.0,0.0,981.6
2024-04-03 00:54:55,6.2,92,4.8,0.0,0.0,982.5
2024-04-03 00:54:55,6.4,73,4.4,0.0,0.0,981.5
2024-04-03 00:54:55,6.1,92,4.8,0.0,0.0,981.6
2024-04-03 00:54:55,5.6,90,4.1,0.0,0.0,981.9
2024-04-03 00:54:55,6.4,73,4.4,0.0,0.0,981.6
2024-04-03 00:54:55,6.7,74,4.7,0.0,0.0,981.2
2024-04-03 00:54:55,6.2,92,4.9,0.0,0.0,983.7
2024-04-03 00:54:55,5.6,90,4.1,0.0,0.0,981.6
2024-04-03 00:54:55,5.6,90,4.1,0.0,0.0,982.0
2024-04-03 00:54:55,6.1,92,4.8,0.0,0.0,981.9
2024-04-03 00:54:55,6.1,92,4.8,0.0,0.0,981.5
2024-04-03 00:54:55,5.6,90,4.1,0.0,0.0,982.6
2024-04-03 00:54:55,6.2,92,4.9,0.0,0.0,983.9
2024-04-03 00:54:55,6.4,73,4.4,0.0,0.0,981.6
2024-04-03 00:54:55,7.3,65,4.8,0.0,0.0,981.0
2024-04-03 00:54:55,6.5,73,4.5,0.0,0.0,981.8
2024-04-03 00:54:55,5.8,90,4.3,0.0,0.0,985.1
2024-04-03 00:54:55,6.7,74,4.7,0.0,0.0,981.7
2024-04-03 00:54:55,5.6,90,4.1,0.0,0.0,982.0
2024-04-03 01:49:42,5.2,81,3.3,0.0,0.0,980.8
2024-04-03 01:49:42,6.1,81,4.2,0.0,0.0,982.6
2024-04-03 01:49:42,6.0,81,4.1,0.0,0.0,982.0
2024-04-03 01:49:42,4.9,92,3.2,0.0,0.0,982.7
2024-04-03 01:49:42,5.0,92,3.3,0.0,0.0,984.0
2024-04-03 01:49:42,6.1,81,4.2,0.0,0.0,982.4
2024-04-03 01:49:42,5.2,81,3.0,0.0,0.0,981.3
2024-04-03 01:49:42,6.1,81,4.2,0.0,0.0,982.4
2024-04-03 01:49:42,6.0,81,4.1,0.0,0.0,981.6
2024-04-03 01:49:42,6.0,81,4.1,0.0,0.0,981.5
2024-04-03 01:49:42,6.1,81,4.2,0.0,0.0,982.4
2024-04-03 01:49:42,5.2,81,3.4,0.0,0.0,981.3
2024-04-03 01:49:42,6.0,81,4.1,0.0,0.0,981.5
2024-04-03 01:49:42,4.8,92,3.1,0.0,0.0,981.8
2024-04-03 01:49:42,5.2,81,3.4,0.0,0.0,981.4
2024-04-03 01:49:42,5.2,81,2.9,0.0,0.0,981.0
2024-04-03 01:49:42,6.1,81,4.2,0.0,0.0,983.6
2024-04-03 01:49:42,4.8,92,3.1,0.0,0.0,981.5
2024-04-03 01:49:42,4.9,92,3.2,0.0,0.0,982.0
2024-04-03 01:49:42,6.0,81,4.1,0.0,0.0,981.8
2024-04-03 01:49:42,6.0,81,4.1,0.0,0.0,981.4
2024-04-03 01:49:42,4.9,92,3.2,0.0,0.0,982.6
2024-04-03 01:49:42,6.1,81,4.2,0.0,0.0,983.8
2024-04-03 01:49:42,5.2,81,3.4,0.0,0.0,981.4
2024-04-03 01:49:42,7.4,65,4.9,0.0,0.0,980.9
2024-04-03 01:49:42,5.2,81,3.4,0.0,0.0,981.7
2024-04-03 01:49:42,5.1,92,3.3,0.0,0.0,985.0
2024-04-03 01:49:42,5.2,81,3.0,0.0,0.0,981.4
2024-04-03 01:49:42,4.9,92,3.2,0.0,0.0,982.0
2024-04-03 02:21:41,5.2,80,3.2,0.0,0.0,980.7
2024-04-03 02:21:41,6.2,77,4.3,0.0,0.0,982.5
2024-04-03 02:21:41,6.2,77,4.3,0.0,0.0,981.9
2024-04-03 02:21:41,4.9,92,3.2,0.0,0.0,982.6
2024-04-03 02:21:41,4.9,92,3.3,0.0,0.0,983.9
2024-04-03 02:21:41,6.2,77,4.3,0.0,0.0,982.3
2024-04-03 02:21:41,5.1,81,2.9,0.0,0.0,981.2
2024-04-03 02:21:41,6.2,77,4.3,0.0,0.0,982.3
2024-04-03 02:21:41,6.2,77,4.3,0.0,0.0,981.6
2024-04-03 02:21:41,6.2,77,4.3,0.0,0.0,981.4
2024-04-03 02:21:41,6.2,77,4.3,0.0,0.0,982.3
2024-04-03 02:21:41,5.2,80,3.3,0.0,0.0,981.2
2024-04-03 02:21:41,6.2,77,4.3,0.0,0.0,981.4
2024-04-03 02:21:41,4.8,92,3.1,0.0,0.0,981.7
2024-04-03 02:21:41,5.2,80,3.3,0.0,0.0,981.3
2024-04-03 02:21:41,5.1,81,2.9,0.0,0.0,980.9
2024-04-03 02:21:41,6.3,77,4.4,0.0,0.0,983.5
2024-04-03 02:21:41,4.8,92,3.1,0.0,0.0,981.4
2024-04-03 02:21:41,4.8,92,3.1,0.0,0.0,981.9
2024-04-03 02:21:41,6.2,77,4.3,0.0,0.0,981.7
2024-04-03 02:21:41,6.2,77,4.3,0.0,0.0,981.3
2024-04-03 02:21:41,4.9,92,3.2,0.0,0.0,982.5
2024-04-03 02:21:41,6.3,77,4.4,0.0,0.0,983.7
2024-04-03 02:21:41,5.2,80,3.3,0.0,0.0,981.3
2024-04-03 02:21:41,7.6,64,5.0,0.0,0.0,980.9
2024-04-03 02:21:41,5.2,80,3.3,0.0,0.0,981.6
2024-04-03 02:21:41,5.0,92,3.3,0.0,0.0,984.9
2024-04-03 02:21:41,5.1,81,2.9,0.0,0.0,981.3
2024-04-03 02:21:41,4.8,92,3.1,0.0,0.0,981.9
2024-04-03 03:15:10,4.8,78,2.5,0.0,0.0,980.9
2024-04-03 03:15:10,5.4,84,3.5,0.0,0.0,982.7
2024-04-03 03:15:10,5.3,84,3.4,0.0,0.0,982.1
2024-04-03 03:15:10,3.9,95,2.1,0.0,0.0,982.8
2024-04-03 03:15:10,4.0,95,2.1,0.0,0.0,984.1
2024-04-03 03:15:10,5.4,84,3.5,0.0,0.0,982.5
2024-04-03 03:15:10,5.2,80,3.2,0.0,0.0,981.5
2024-04-03 03:15:10,5.4,84,3.5,0.0,0.0,982.5
2024-04-03 03:15:10,5.3,84,3.4,0.0,0.0,981.8
2024-04-03 03:15:10,5.3,84,3.4,0.0,0.0,981.6
2024-04-03 03:15:10,5.4,84,3.5,0.0,0.0,982.5
2024-04-03 03:15:10,4.8,78,2.6,0.0,0.0,981.4
2024-04-03 03:15:10,5.3,84,3.4,0.0,0.0,981.6
2024-04-03 03:15:10,3.8,95,2.0,0.0,0.0,981.9
2024-04-03 03:15:10,4.8,78,2.6,0.0,0.0,981.5
2024-04-03 03:15:10,5.1,80,3.1,0.0,0.0,981.2
2024-04-03 03:15:10,5.4,84,3.5,0.0,0.0,983.7
2024-04-03 03:15:10,3.8,95,2.0,0.0,0.0,981.5
2024-04-03 03:15:10,3.8,95,2.0,0.0,0.0,982.0
2024-04-03 03:15:10,5.3,84,3.4,0.0,0.0,981.9
2024-04-03 03:15:10,5.3,84,3.4,0.0,0.0,981.5
2024-04-03 03:15:10,3.8,95,2.0,0.0,0.0,982.6
2024-04-03 03:15:10,5.4,84,3.5,0.0,0.0,983.9
2024-04-03 03:15:10,4.8,78,2.6,0.0,0.0,981.5
2024-04-03 03:15:10,7.3,63,4.7,0.0,0.0,981.0
2024-04-03 03:15:10,4.8,78,2.6,0.0,0.0,981.7
2024-04-03 03:15:10,4.0,95,2.2,0.0,0.0,985.1
2024-04-03 03:15:10,5.2,80,3.2,0.0,0.0,981.6
2024-04-03 03:15:10,3.8,95,2.0,0.0,0.0,982.0
2024-04-03 04:16:01,4.4,82,2.5,0.0,0.0,980.9
2024-04-03 04:16:01,4.8,84,2.8,0.0,0.0,982.7
2024-04-03 04:16:01,4.7,84,2.7,0.0,0.0,982.1
2024-04-03 04:16:01,3.8,95,1.9,0.0,0.0,982.8
2024-04-03 04:16:01,3.8,95,2.0,0.0,0.0,984.2
2024-04-03 04:16:01,4.7,84,2.7,0.0,0.0,982.5
2024-04-03 04:16:01,4.6,82,2.7,0.0,0.0,981.5
2024-04-03 04:16:01,4.7,84,2.7,0.0,0.0,982.5
2024-04-03 04:16:01,4.7,84,2.7,0.0,0.0,981.8
2024-04-03 04:16:01,4.7,84,2.7,0.0,0.0,981.7
2024-04-03 04:16:01,4.7,84,2.7,0.0,0.0,982.5
2024-04-03 04:16:01,4.4,82,2.5,0.0,0.0,981.4
2024-04-03 04:16:01,4.7,84,2.7,0.0,0.0,981.7
2024-04-03 04:16:01,3.7,95,1.8,0.0,0.0,982.0
2024-04-03 04:16:01,4.4,82,2.5,0.0,0.0,981.5
2024-04-03 04:16:01,4.6,82,2.7,0.0,0.0,981.2
2024-04-03 04:16:01,4.8,84,2.8,0.0,0.0,983.7
2024-04-03 04:16:01,3.7,95,1.8,0.0,0.0,981.6
2024-04-03 04:16:01,3.8,95,1.9,0.0,0.0,982.1
2024-04-03 04:16:01,4.7,84,2.7,0.0,0.0,981.9
2024-04-03 04:16:01,4.7,84,2.7,0.0,0.0,981.5
2024-04-03 04:16:01,3.8,95,1.9,0.0,0.0,982.7
2024-04-03 04:16:01,4.8,84,2.8,0.0,0.0,983.9
2024-04-03 04:16:01,4.4,82,2.5,0.0,0.0,981.5
2024-04-03 04:16:01,5.9,71,3.4,0.0,0.0,981.1
2024-04-03 04:16:01,4.4,82,2.5,0.0,0.0,981.8
2024-04-03 04:16:01,3.9,95,2.1,0.0,0.0,985.1
2024-04-03 04:16:01,4.6,82,2.7,0.0,0.0,981.7
2024-04-03 04:16:01,3.8,95,1.9,0.0,0.0,982.1
2024-04-03 05:13:08,4.1,84,1.6,0.0,0.0,980.6
2024-04-03 05:13:08,4.6,87,2.7,0.0,0.0,982.2
2024-04-03 05:13:08,4.6,87,2.7,0.0,0.0,981.6
2024-04-03 05:13:08,3.5,97,1.5,0.0,0.0,982.4
2024-04-03 05:13:08,3.5,97,1.6,0.0,0.0,983.8
2024-04-03 05:13:08,4.6,87,2.7,0.0,0.0,982.0
2024-04-03 05:13:08,4.8,81,2.5,0.0,0.0,981.1
2024-04-03 05:13:08,4.6,87,2.7,0.0,0.0,982.0
2024-04-03 05:13:08,4.5,87,2.7,0.0,0.0,981.3
2024-04-03 05:13:08,4.5,87,2.7,0.0,0.0,981.1
2024-04-03 05:13:08,4.6,87,2.7,0.0,0.0,982.0
2024-04-03 05:13:08,4.1,84,1.6,0.0,0.0,981.1
2024-04-03 05:13:08,4.5,87,2.7,0.0,0.0,981.1
2024-04-03 05:13:08,3.4,97,1.4,0.0,0.0,981.6
2024-04-03 05:13:08,4.1,84,1.6,0.0,0.0,981.2
2024-04-03 05:13:08,4.8,81,2.5,0.0,0.0,980.7
2024-04-03 05:13:08,4.6,87,2.8,0.0,0.0,983.2
2024-04-03 05:13:08,3.4,97,1.4,0.0,0.0,981.2
2024-04-03 05:13:08,3.4,97,1.4,0.0,0.0,981.7
2024-04-03 05:13:08,4.5,87,2.7,0.0,0.0,981.4
2024-04-03 05:13:08,4.5,87,2.7,0.0,0.0,981.0
2024-04-03 05:13:08,3.5,97,1.5,0.0,0.0,982.3
2024-04-03 05:13:08,4.7,87,2.9,0.0,0.0,983.4
2024-04-03 05:13:08,4.1,84,1.6,0.0,0.0,981.2
2024-04-03 05:13:08,7.4,63,4.8,0.0,0.0,980.8
2024-04-03 05:13:08,4.1,84,1.6,0.0,0.0,981.4
2024-04-03 05:13:08,3.6,97,1.7,0.0,0.0,984.7
2024-04-03 05:13:08,4.8,81,2.5,0.0,0.0,981.2
2024-04-03 05:13:08,3.4,97,1.4,0.0,0.0,981.7
2024-04-03 06:16:12,4.9,88,3.2,0.0,0.0,980.6
2024-04-03 06:16:12,5.2,87,3.4,0.0,0.0,982.4
2024-04-03 06:16:12,5.2,87,3.4,0.0,0.0,981.8
2024-04-03 06:16:12,5.0,89,3.3,0.0,0.0,982.5
2024-04-03 06:16:12,5.1,89,3.4,0.0,0.0,983.8
2024-04-03 06:16:12,5.2,87,3.4,0.0,0.0,982.2
2024-04-03 06:16:12,5.1,88,3.2,0.0,0.0,981.1
2024-04-03 06:16:12,5.2,87,3.4,0.0,0.0,982.2
2024-04-03 06:16:12,5.2,87,3.3,0.0,0.0,981.4
2024-04-03 06:16:12,5.2,87,3.3,0.0,0.0,981.3
2024-04-03 06:16:12,5.2,87,3.4,0.0,0.0,982.2
2024-04-03 06:16:12,5.0,88,3.2,0.0,0.0,981.1
2024-04-03 06:16:12,5.2,87,3.3,0.0,0.0,981.3
2024-04-03 06:16:12,4.9,89,3.3,0.0,0.0,981.7
2024-04-03 06:16:12,5.0,88,3.2,0.0,0.0,981.2
2024-04-03 06:16:12,5.0,88,3.2,0.0,0.0,980.8
2024-04-03 06:16:12,5.3,87,3.4,0.0,0.0,983.4
2024-04-03 06:16:12,4.9,89,3.3,0.0,0.0,981.3
2024-04-03 06:16:12,4.9,89,3.3,0.0,0.0,981.8
2024-04-03 06:16:12,5.2,87,3.3,0.0,0.0,981.6
2024-04-03 06:16:12,5.2,87,3.3,0.0,0.0,981.2
2024-04-03 06:16:12,5.0,89,3.3,0.0,0.0,982.4
2024-04-03 06:16:12,5.3,87,3.5,0.0,0.0,983.6
2024-04-03 06:16:12,5.0,88,3.2,0.0,0.0,981.2
2024-04-03 06:16:12,8.4,69,6.7,0.0,0.0,980.9
2024-04-03 06:16:12,5.0,88,3.2,0.0,0.0,981.4
2024-04-03 06:16:12,5.1,89,3.5,0.0,0.0,984.8
2024-04-03 06:16:12,5.1,88,3.2,0.0,0.0,981.2
2024-04-03 06:16:12,4.9,89,3.3,0.0,0.0,981.8
2024-04-03 07:12:09,6.7,83,5.1,0.0,0.0,980.6
2024-04-03 07:12:09,6.9,77,5.1,0.0,0.0,982.3
2024-04-03 07:12:09,6.9,77,5.1,0.0,0.0,981.7
2024-04-03 07:12:09,7.0,83,5.4,0.0,0.0,982.4
2024-04-03 07:12:09,7.1,83,5.5,0.0,0.0,983.8
2024-04-03 07:12:09,6.9,77,5.1,0.0,0.0,982.1
2024-04-03 07:12:09,7.1,79,5.2,0.0,0.0,981.2
2024-04-03 07:12:09,6.9,77,5.1,0.0,0.0,982.1
2024-04-03 07:12:09,6.9,77,5.0,0.0,0.0,981.4
2024-04-03 07:12:09,6.9,77,5.0,0.0,0.0,981.2
2024-04-03 07:12:09,6.9,77,5.1,0.0,0.0,982.1
2024-04-03 07:12:09,6.7,83,5.1,0.0,0.0,981.1
2024-04-03 07:12:09,6.9,77,5.0,0.0,0.0,981.2
2024-04-03 07:12:09,6.9,83,5.3,0.0,0.0,981.6
2024-04-03 07:12:09,6.7,83,5.1,0.0,0.0,981.2
2024-04-03 07:12:09,7.1,79,5.2,0.0,0.0,980.8
2024-04-03 07:12:09,7.0,77,5.1,0.0,0.0,983.3
2024-04-03 07:12:09,6.9,83,5.3,0.0,0.0,981.2
2024-04-03 07:12:09,6.9,83,5.3,0.0,0.0,981.7
2024-04-03 07:12:09,6.9,77,5.0,0.0,0.0,981.5
2024-04-03 07:12:09,6.9,77,5.0,0.0,0.0,981.1
2024-04-03 07:12:09,7.0,83,5.4,0.0,0.0,982.3
2024-04-03 07:12:09,7.1,77,5.2,0.0,0.0,983.5
2024-04-03 07:12:09,6.7,83,5.1,0.0,0.0,981.2
2024-04-03 07:12:09,9.6,68,7.8,0.0,0.0,980.8
2024-04-03 07:12:09,6.7,83,5.1,0.0,0.0,981.5
2024-04-03 07:12:09,7.2,83,5.5,0.0,0.0,984.7
2024-04-03 07:12:09,7.1,79,5.2,0.0,0.0,981.3
2024-04-03 07:12:09,6.9,83,5.3,0.0,0.0,981.7
